COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
HRV,2014Q1,0.0,0.0,0.15583105882909798,-0.21999999999999975,-1.0900792899008693,-0.7999999999999994
HUN,2001Q2,0.00012436264437376424,0.00012436264437376424,-0.1999999999999993,-0.16000000000000014,2.83941366155549,-1.3000000000000003
HUN,2001Q3,8.321019999091468e-05,8.321019999091468e-05,-0.23333333333330053,-0.33666666666667044,-3.691848886762351,-0.5
HUN,2001Q4,3.314108108031129e-06,3.314108108031129e-06,-0.5666666666667002,-0.3466666666666596,-2.8120512667561215,-5.6
HUN,2002Q1,0.00012344202324225065,0.00012344202324225065,-1.4933333333333287,-0.63333333333334,4.079575135712954,2.9000000000000004
HUN,2002Q2,1.8553790210768493e-05,1.8553790210768493e-05,-0.1066666666666709,0.3200000000000003,-5.9070694710047,-1.9000000000000004
HUN,2002Q3,-4.0432626418352054e-05,-4.0432626418352054e-05,0.8266666666666698,0.34666666666666934,1.253492069214813,-1.0999999999999996
HUN,2002Q4,0.00010007835301054438,0.00010007835301054438,-0.5266666666666691,-0.6866666666666701,2.3434652294789693,-6.500000000000002
HUN,2003Q1,-7.130359901607979e-05,-7.130359901607979e-05,-2.4939879456644505,-0.4633333333333294,-7.450764489292494,8.8
HUN,2003Q2,-0.00011972727990243372,-0.00011972727990243372,0.19581712455008038,-0.15000000000000036,2.846196557511437,-0.5999999999999996
HUN,2003Q3,-0.0001335192012697213,-0.0001335192012697213,2.8774640372514,0.7999999999999998,0.27037453957503743,-0.6999999999999997
HUN,2003Q4,-2.5199273258891264e-06,-2.5199273258891264e-06,0.8969516646053695,0.7033333333333305,2.78403154805531,-1.899999999999999
HUN,2004Q1,-2.6645665934404462e-06,-2.6645665934404462e-06,2.0685345226014995,0.6366666666666694,1.8561864758437352,5.3999999999999995
HUN,2004Q2,0.00011958219445529043,0.00011958219445529043,-0.8802707209850986,-0.11999999999999922,-1.1342063849800965,-4.8999999999999995
HUN,2004Q3,5.3556563892470654e-05,5.3556563892470654e-05,-0.32309256634060013,0.26666666666666927,-3.91888447558253,-0.6000000000000005
HUN,2004Q4,4.673976111602314e-05,4.673976111602314e-05,-1.1924266349623007,-0.81666666666667,-4.6262302355187135,5.3999999999999995
HUN,2005Q1,1.5433696992059147e-05,1.5433696992059147e-05,-1.756274180052559,-0.7199999999999998,-1.246953772700543,-6.6
HUN,2005Q2,-7.746205860568577e-05,-7.746205860568577e-05,-0.984365776525161,-0.1266666666666696,2.327348419297093,2.1000000000000005
HUN,2005Q3,6.815464729705099e-05,6.815464729705099e-05,-1.13973644331191,-0.96,2.4432612599196046,1.0999999999999996
HUN,2005Q4,-0.00010138355600245244,-0.00010138355600245244,-0.12646197689428984,0.85666666666667,1.9897531353755937,1.7999999999999998
HUN,2006Q1,-4.2428143695837084e-05,-4.2428143695837084e-05,-0.06353741915830025,0.05999999999999961,-1.4202806512476176,-9.2
HUN,2006Q2,-0.00018064242062798726,-0.00018064242062798726,0.20270471331991047,0.2466666666666697,-0.9275009952523847,5.999999999999999
HUN,2006Q3,-0.0001167543113022901,-0.0001167543113022901,1.0710849149077397,0.5033333333333303,0.41674713816288733,1.5000000000000004
HUN,2006Q4,0.00021150895419878944,0.00021150895419878944,0.8077559160186807,-0.4433333333333298,-2.499516024500825,-0.7999999999999994
HUN,2007Q1,0.00012076213240646552,0.00012076213240646552,-0.04866066312460049,-0.19333333333334046,2.4818889807084235,1.2000000000000002
HUN,2007Q2,6.40027281952945e-05,6.40027281952945e-05,-0.24899856623540995,-0.2733333333333299,-3.6155738180500654,3.7999999999999994
HUN,2007Q3,-5.613357303232546e-05,-5.613357303232546e-05,-0.2400539389426406,0.053333333333330124,-0.30420175947858397,-1.7999999999999994
HUN,2007Q4,-1.6332888079959376e-05,-1.6332888079959376e-05,-0.12168415629545937,0.07666666666666977,1.0814730154246055,-1.5
HUN,2008Q1,-9.8220743434027e-05,-9.8220743434027e-05,0.4431854856293098,0.9400000000000004,3.4393212325832145,3.8
HUN,2008Q2,0.00017507097526598498,0.00017507097526598498,0.7446970069223307,0.4999999999999991,-0.9164399259411926,-0.9000000000000004
HUN,2008Q3,0.00020442388032429742,0.00020442388032429742,0.061355602686459676,-0.24333333333332963,-4.419439178054052,0.5
HUN,2008Q4,-0.0004389478459058296,-0.0004389478459058296,1.883333333333299,1.1399999999999997,-0.6775409235966423,-4.199999999999999
HUN,2009Q1,-0.00039792003390738163,-0.00039792003390738163,-0.7599999999999696,1.2566666666666304,-7.158094378341562,3.1999999999999993
HUN,2009Q2,0.00010088869508371534,0.00010088869508371534,-0.21666666666665968,-0.08999999999999986,0.5637139532654212,-0.10000000000000053
HUN,2009Q3,0.00018522481633060067,0.00018522481633060067,-1.356666666666671,-1.8899999999999704,1.3670335838777081,-1.5999999999999996
HUN,2009Q4,6.394271777339193e-06,6.394271777339193e-06,-1.7921505376344093,-0.8699999999999992,1.7630594770266184,1.4000000000000004
HUN,2010Q1,3.2445795284497415e-05,3.2445795284497415e-05,-0.7669161290322597,-0.0129999999999999,1.8396964524395987,0.39999999999999947
HUN,2010Q2,-8.576919425817408e-05,-8.576919425817408e-05,-0.5781333333333301,-0.4088333333333303,1.9863431514276497,-3.7
HUN,2010Q3,-9.777320054350043e-05,-9.777320054350043e-05,0.3239896666666695,0.0851666666666695,2.2803207161611105,3.5000000000000004
HUN,2010Q4,8.563525829188541e-05,8.563525829188541e-05,0.004538538461540398,0.22333333333333005,-1.2655221525688765,1.2000000000000006
HUN,2011Q1,4.445744678346084e-05,4.445744678346084e-05,0.4855717948717899,0.07000000000000028,-0.07858783582948003,-0.6000000000000001
HUN,2011Q2,8.280426711082577e-05,8.280426711082577e-05,0.037200000000000344,-0.3333333333333304,-0.6452388281937171,-2.2000000000000006
HUN,2011Q3,-0.0001184301585837131,-0.0001184301585837131,-0.1603666666666701,0.3673000000000002,-0.2280011489659728,-0.2999999999999998
HUN,2011Q4,-0.00033982316522411906,-0.00033982316522411906,0.7724289999999998,0.9660333333333311,0.7390436213175589,-0.10000000000000009
HUN,2012Q1,7.348609527353493e-05,7.348609527353493e-05,0.9029100000000003,0.4866666666666699,-1.1366233682983173,4.5
HUN,2012Q2,3.288721200012416e-05,3.288721200012416e-05,-0.23349633333333042,-0.4800000000000004,-1.3303852153551343,-1.0
HUN,2012Q3,0.00013135276438502354,0.00013135276438502354,-0.31674766666666976,-1.06666666666667,-0.07151360773443027,0.7999999999999994
HUN,2012Q4,-2.4945770234173492e-06,-2.4945770234173492e-06,-0.7927753333333305,-0.6500000000000004,-1.2858878825261488,-0.49999999999999956
HUN,2013Q1,-0.00015776885077299326,-0.00015776885077299326,-0.8444396666666698,-0.4500000000000002,2.499953259899934,-0.5000000000000004
HUN,2013Q2,1.1069944990932997e-05,1.1069944990932997e-05,-0.8889829999999996,-0.7166666666666694,2.574640858741706,0.6000000000000001
HUN,2013Q3,-2.7596037993897916e-05,-2.7596037993897916e-05,-0.38731700000000036,0.5,-0.1291473800538956,-0.9999999999999991
HUN,2013Q4,5.98043993533387e-06,5.98043993533387e-06,-0.8052213333333298,-0.35666666666666025,0.06505318900387191,1.899999999999999
HUN,2014Q1,-0.00011464431559051781,-0.00011464431559051781,-0.220345,0.09333333333333016,3.0768550492058067,-0.1999999999999993
HUN,2014Q2,2.1443994809521114e-05,2.1443994809521114e-05,-0.45146533333333005,-0.7966666666666704,-0.8028248663408677,-2.9000000000000004
HUN,2014Q3,-6.627069080894716e-05,-6.627069080894716e-05,-0.807606,-0.47333333333333005,0.8577219059943575,1.4
HUN,2014Q4,3.8511281654706256e-05,3.8511281654706256e-05,-0.09364400000000006,-0.7066666666666697,-0.47854775332527577,-0.2999999999999998
HUN,2015Q1,-3.7774719916531738e-06,-3.7774719916531738e-06,0.11430166666666008,-0.66333333333333,-1.5967225424825093,-0.30000000000000027
HUN,2015Q2,2.9507813166552554e-05,2.9507813166552554e-05,-0.2815460000000001,0.39666666666667005,-0.8183080077016402,0.8
HUN,2015Q3,-6.280499019143066e-05,-6.280499019143066e-05,-0.61756533333333,0.03333333333332966,0.004265524584790015,-0.4999999999999998
HUN,2015Q4,-5.636512673211445e-06,-5.636512673211445e-06,-0.07609666666666703,-0.2466666666666697,3.113563495806982,1.4000000000000004
HUN,2016Q1,6.458024435176089e-06,6.458024435176089e-06,0.376520333333337,-0.08000000000000007,-5.071720881735465,-1.1
HUN,2016Q2,-1.380682811959709e-05,-1.380682811959709e-05,-0.12139166666667,-0.05666666666665998,1.784751013327357,-0.30000000000000027
HUN,2016Q3,2.41113833294275e-05,2.41113833294275e-05,-0.43726299999999996,-0.36333333333333995,-1.574454996286212,1.4
HUN,2016Q4,1.7461634097884742e-05,1.7461634097884742e-05,-0.236433,0.33666666666667,-2.019506804441207,-1.8000000000000003
HUN,2017Q1,2.6146825768138225e-06,2.6146825768138225e-06,-0.221343,0.2666666666666697,5.881953272071927,2.0000000000000004
HUN,2017Q2,-6.9978481220134975e-06,-6.9978481220134975e-06,-0.0516026666666667,-0.34333333333333993,-0.5169588376260581,-2.6
HUN,2017Q3,3.518876484013417e-05,3.518876484013417e-05,-0.030723666666666632,-0.15333333333332977,1.4997156419848556,-2.4
HUN,2017Q4,-5.425193122212454e-05,-5.425193122212454e-05,-0.019939333333333368,-0.6800000000000002,1.7745201109895312,3.0999999999999996
HUN,2018Q1,5.8813242860274e-06,5.8813242860274e-06,0.019588166666666698,0.11333333333333018,-0.5207982644053644,-1.4999999999999996
HUN,2018Q2,-6.253882322976951e-05,-6.253882322976951e-05,0.0887488333333333,0.5166666666666697,0.18907282761812993,0.19999999999999973
HUN,2018Q3,-6.721286963625242e-05,-6.721286963625242e-05,0.046903333333333685,0.5366666666666702,1.1268514255428528,1.1000000000000003
HUN,2018Q4,1.060298203616047e-05,1.060298203616047e-05,-0.20171366666666699,-0.0033333333333400716,-0.5437878721967344,1.3999999999999997
HUN,2019Q1,4.956910424927952e-05,4.956910424927952e-05,0.0860146666666667,-0.6000000000000001,0.6016316475820691,-0.8
HUN,2019Q2,-4.9281525660042815e-05,-4.9281525660042815e-05,0.006457333333333298,0.16999999999999993,-1.0126351572452794,-0.4999999999999998
HUN,2019Q3,-4.8411545929104814e-05,-4.8411545929104814e-05,-0.031654,-0.9633333333333298,-0.8074882036870115,-2.9999999999999996
HUN,2019Q4,-3.516786775647606e-05,-3.516786775647606e-05,-0.05428,-0.13666666666667004,-0.7764539034417428,3.8
HUN,2020Q1,-6.404861500590876e-05,-6.404861500590876e-05,0.269964333333333,0.2966666666666702,-0.9067478907635929,-2.0
HUN,2020Q2,-0.0001043319207272111,-0.0001043319207272111,0.6564810000000001,0.0,-14.917263749908184,-7.9
HUN,2020Q3,-1.624856272614472e-05,-1.624856272614472e-05,-0.553213,0.046666666666669965,8.57487011348763,5.0
HUN,2020Q4,-5.3898335594291646e-05,-5.3898335594291646e-05,0.120699,-0.07333333333334036,2.9861461820564594,-5.1
HUN,2021Q1,-5.6833294002256625e-06,-5.6833294002256625e-06,-0.010932666666666035,0.25,-1.4340158701511063,2.7
HUN,2021Q2,5.200402690761722e-05,5.200402690761722e-05,0.14142066666666603,0.3833333333333404,20.716912102942796,0.5999999999999996
HUN,2021Q3,5.419855113962275e-06,5.419855113962275e-06,0.139878333333334,0.09333333333332972,-10.000573459214257,0.7999999999999998
HUN,2021Q4,-8.150878857151158e-05,-8.150878857151158e-05,1.0776663333333332,1.1333333333333302,2.9815757082802588,0.5
HUN,2022Q1,-1.6559662642939843e-06,-1.6559662642939843e-06,2.36150433333333,1.1100000000000003,3.9934620416018696,2.8000000000000003
HUN,2022Q2,-0.0001509167127556211,-0.0001509167127556211,1.9328646666666698,2.0833333333333393,-0.8861212670727241,-0.6000000000000005
HUN,2022Q3,-0.00011307028442648264,-0.00011307028442648264,2.4785333333333295,1.3966666666666612,1.5424254627617735,-2.8000000000000003
HUN,2022Q4,-4.458868556395969e-05,-4.458868556395969e-05,4.38198733333337,0.5866666666666696,-4.901817583715083,-1.1999999999999993
HUN,2023Q1,0.00013845589484839504,0.00013845589484839504,1.4165729999999996,-1.053333333333331,-2.497487948827292,0.6999999999999993
HUN,2023Q2,0.00011123129061728614,0.00011123129061728614,-0.2608056666667,-0.39999999999999947,0.3553821960570396,4.2
HUN,2023Q3,-7.662125859968661e-05,-7.662125859968661e-05,-4.2780833333333295,-0.5833333333333401,-0.8878186464835274,0.40000000000000036
HUN,2023Q4,9.75695453544383e-06,9.75695453544383e-06,-2.24060766666667,-0.29000000000000004,-0.09282108072439321,-1.0
IRL,2002Q2,0.0,0.0,0.08378946608946292,0.14333333333333975,1.3850390445346186,0.20000000000000007
IRL,2002Q3,0.0,0.0,-0.08866305916305706,-0.4966666666666697,2.2928596130725065,3.6
IRL,2002Q4,0.0,0.0,-0.24853274044795626,-0.25,0.9166590153261165,-2.7
IRL,2003Q1,0.0,0.0,-0.4257443879791736,-0.47000000000000064,-6.530894581374703,-1.1
IRL,2003Q2,0.0,0.0,-0.3211632034632035,-0.20666666666666966,0.15372705370466644,2.4
IRL,2003Q3,0.0,0.0,-0.22264690695777656,0.1900000000000004,-2.5180618537229638,2.220446049250313e-16
IRL,2003Q4,0.0,0.0,0.01038610640567006,0.20999999999999996,4.7820624254045105,0.9000000000000001
IRL,2004Q1,0.0,0.0,-0.08669875776397351,-0.22666666666666035,-1.5017016983911455,-0.5
IRL,2004Q2,0.0,0.0,0.019478894535416735,0.17999999999999972,1.1874582149442583,1.0
IRL,2004Q3,0.0,0.0,0.033873376623379414,-0.15333333333333954,-1.9997324863172397,-1.0
IRL,2004Q4,0.0,0.0,0.04730544576196394,-0.3533333333333304,-2.090931859652634,-0.6000000000000001
IRL,2005Q1,0.0,0.0,-0.02328546019198008,-0.2166666666666699,4.277550558949006,0.10000000000000009
IRL,2005Q2,0.0,0.0,-0.015683044733046714,-0.2733333333333299,-0.7350681811478346,0.19999999999999973
IRL,2005Q3,0.0,0.0,0.005707760838196574,-0.14333333333332998,0.9755674112670292,1.8000000000000003
IRL,2005Q4,0.0,0.0,0.21309887696844365,0.16999999999999993,-0.7890858753276646,-1.1
IRL,2006Q1,0.0,0.0,0.26810022899805297,0.16333333333333,0.47481329850402787,1.1
IRL,2006Q2,0.0,0.0,0.27793969404187013,0.4666666666666699,-1.0993202471104588,-1.1
IRL,2006Q3,0.0,0.0,0.33186336449379983,-0.06666666666666998,0.6963432481441387,-0.30000000000000027
IRL,2006Q4,0.0,0.0,0.3731142183522036,-0.12666666666667004,-1.6457653726032362,3.6000000000000005
IRL,2007Q1,0.0,0.0,0.22586012759170737,0.2733333333333401,2.557232459398895,-3.1000000000000005
IRL,2007Q2,0.0,0.0,0.24447199058252034,0.34999999999999964,-1.640597783691078,-2.0999999999999996
IRL,2007Q3,0.0,0.0,0.4357006049378995,0.0600000000000005,-4.1698737043091905,-1.9999999999999998
IRL,2007Q4,0.0,0.0,0.22427155537064003,-0.053333333333339894,0.7359244004404131,3.8
IRL,2008Q1,0.0,0.0,-0.2447653554175302,-0.17333333333333023,-8.159022105169445,-5.699999999999999
IRL,2008Q2,0.0,0.0,0.3804652160704798,0.43333333333333,-1.183254522919786,-2.3000000000000003
IRL,2008Q3,0.0,0.0,0.12132251082251333,0.04666666666667041,1.8280072390475692,-0.6000000000000005
IRL,2008Q4,0.0,0.0,-0.7671220967438366,-0.13000000000000078,-5.899526672748333,-2.3999999999999995
IRL,2009Q1,0.0,0.0,-2.2029925497208103,0.9766666666666701,-1.529834150418985,-0.5999999999999996
IRL,2009Q2,0.0,0.0,-0.7010397546897569,-0.08999999999999986,1.4255357620008056,-5.300000000000001
IRL,2009Q3,0.0,0.0,-0.44146182320095284,-0.3533333333333397,-1.468401803659436,2.0
IRL,2009Q4,0.0,0.0,-0.1472625635234337,-0.27000000000000046,2.3742408062452878,1.3000000000000007
IRL,2010Q1,0.0,0.0,-0.05977646966559991,-0.12666666666665982,4.26891642659919,-25.200000000000003
IRL,2010Q2,0.0,0.0,0.024136065625196212,0.28000000000000025,0.4321028616621425,25.100000000000005
IRL,2010Q3,0.0,0.0,0.1886678210678211,0.6099999999999994,2.671973585039189,-16.8
IRL,2010Q4,0.0,0.0,0.14552986385594846,2.1100000000000003,2.2507368907511593,-13.399999999999999
IRL,2011Q1,0.0,0.0,0.07270068699416754,1.4766666666666604,1.0956402502137141,34.5
IRL,2011Q2,0.0,0.0,0.31846083670969305,1.446666666666669,1.2620024049696976,1.2999999999999998
IRL,2011Q3,0.0,0.0,0.15042273503257686,-0.4433333333332996,-1.5917559725569408,-16.2
IRL,2011Q4,0.0,0.0,-0.06650878348704681,-1.7400000000000304,-1.2403057292959874,15.5
IRL,2012Q1,0.0,0.0,-0.4525555555555578,-1.2266666666666692,0.8196955496049485,0.2999999999999998
IRL,2012Q2,0.0,0.0,-0.34696183640920253,-0.17999999999999972,0.21771849922103126,0.9000000000000004
IRL,2012Q3,0.0,0.0,-0.33744842144887915,-1.2600000000000007,-0.5945848494294248,2.0
IRL,2012Q4,0.0,0.0,-0.163450010401498,-1.0933333333333293,-0.9721980845953881,0.0
IRL,2013Q1,0.0,0.0,0.01630745440676798,-0.7466666666666701,-1.2058376581658092,-0.5
IRL,2013Q2,0.0,0.0,-0.004642352092351976,-0.17000000000000037,1.246487990788847,2.999999999999999
IRL,2013Q3,0.0,0.0,0.016718159859463982,0.15666666666667028,3.637344156069533,-0.9999999999999991
IRL,2013Q4,0.0,0.0,0.017390175042348993,-0.36333333333333995,0.5634030381985289,-1.0000000000000009
IRL,2014Q1,0.0,0.0,0.05425724951377142,-0.32666666666666,3.74596307593158,2.1000000000000005
IRL,2014Q2,0.0,0.0,0.003423737373737301,-0.5433333333333401,1.0432979023383702,0.6000000000000001
IRL,2014Q3,0.0,0.0,-0.1340147280255973,-0.6666666666666599,-2.118416537814195,0.8999999999999999
IRL,2014Q4,0.0,0.0,-0.08309745278875741,-0.47333333333334027,2.8075615116493147,-0.6999999999999997
IRL,2015Q1,0.0,0.0,-0.035454990902817,-0.49666666666665993,25.384636284041175,0.09999999999999964
IRL,2015Q2,0.0,0.0,-0.0525419989367357,0.16333333333333,-4.708999734835253,0.6000000000000003
IRL,2015Q3,0.0,0.0,-0.021291246561727102,0.14666666666667005,4.028643911745952,0.8999999999999999
IRL,2015Q4,0.0,0.0,-0.061358962293745004,-0.24,3.2017996862599105,-3.0
IRL,2016Q1,0.0,0.0,-0.09690569985570009,-0.15333333333333699,-36.80552508075918,2.3000000000000003
IRL,2016Q2,0.0,0.0,-0.0720120490620487,-0.1433333333333331,-0.7592134529070149,0.7999999999999998
IRL,2016Q3,0.0,0.0,-0.0400320597277119,-0.38999999999999996,-0.3824712277714637,-0.5000000000000002
IRL,2016Q4,0.0,0.0,-0.01435538615973414,0.3,4.579137029227098,-0.2999999999999998
IRL,2017Q1,0.0,0.0,-0.015349852562896282,0.3033333333333301,4.274522459407138,0.9000000000000001
IRL,2017Q2,0.0,0.0,-0.00211671790367407,-0.1633333333333301,2.597657095313231,-0.7
LTU,2005Q1,0.0,0.0,-0.040000000000000036,-0.3999999999999999,1.8759686216039952,0.29999999999999993
LTU,2008Q4,0.0,0.0,2.6900000000000004,2.05,-6.685184512085641,-1.4999999999999996
LTU,2009Q1,0.0,0.0,-0.04666666666667041,6.796666666666701,-16.25521084664756,-2.4000000000000004
LTU,2009Q2,0.0,0.0,-0.7383333333333297,0.18333333333329982,-5.327942798876563,-1.700000000000001
LTU,2009Q3,0.0,0.0,0.11500000000000021,0.0,-2.9330565073856434,0.20000000000000107
LUX,2002Q2,0.0,0.0,0.08378946608946292,0.17333333333333023,2.681598266888364,-3.1
LUX,2002Q3,0.0,0.0,-0.08866305916305706,-0.5099999999999998,-2.1597808157779905,0.0
LUX,2002Q4,0.0,0.0,-0.24853274044795626,-0.5700000000000003,-6.430373201604445,-4.0
LUX,2003Q1,0.0,0.0,-0.4257443879791736,-0.48999999999999977,2.845640667536231,3.2
LUX,2003Q2,0.0,0.0,-0.3211632034632035,-0.25666666666666016,-0.3201280689562269,-2.4
LUX,2003Q3,0.0,0.0,-0.22264690695777656,-0.23333333333334005,2.7703075686608125,0.5999999999999999
LUX,2003Q4,0.0,0.0,0.01038610640567006,0.2066666666666701,5.418028289015232,0.6
LUX,2004Q1,0.0,0.0,-0.08669875776397351,-0.41000000000000014,-1.7516831137683226,-1.4
LUX,2004Q2,0.0,0.0,0.019478894535416735,0.10000000000000009,-1.1182198850018024,-0.9000000000000001
LUX,2004Q3,0.0,0.0,0.033873376623379414,-0.06999999999999984,2.9878806647634972,1.0
LUX,2004Q4,0.0,0.0,0.04730544576196394,-0.3033333333333301,-6.52525287980723,-1.2
LUX,2005Q1,0.0,0.0,-0.02328546019198008,-0.04333333333334011,-1.1703486811641906,0.8999999999999999
LUX,2005Q2,0.0,0.0,-0.015683044733046714,-0.2799999999999998,2.4535313978849116,0.10000000000000009
LUX,2005Q3,0.0,0.0,0.005707760838196574,-0.07666666666666,0.54633366951089,0.3000000000000001
LUX,2005Q4,0.0,0.0,0.21309887696844365,0.39666666666665984,10.383457785527607,2.1999999999999997
LUX,2006Q1,0.0,0.0,0.26810022899805297,0.2166666666666699,2.087760784944347,-0.19999999999999996
LUX,2006Q2,0.0,0.0,0.27793969404187013,0.2733333333333303,-2.7048811280920617,2.5999999999999996
LUX,2006Q3,0.0,0.0,0.33186336449379983,0.4866666666666699,-4.098668086746727,-2.6999999999999997
LUX,2006Q4,0.0,0.0,0.3731142183522036,0.14000000000000012,-4.01935509468081,0.30000000000000004
LUX,2007Q1,0.0,0.0,0.22586012759170737,0.19999999999999973,2.898972250107912,2.8
LUX,2007Q2,0.0,0.0,0.24447199058252034,0.6600000000000001,2.734197056255283,-0.7000000000000002
LUX,2007Q3,0.0,0.0,0.4357006049378995,0.13999999999999968,-3.0175616281939988,1.2999999999999998
LUX,2007Q4,0.0,0.0,0.22427155537064003,-0.09666666666666934,-2.429616271197066,0.40000000000000036
LUX,2008Q1,0.0,0.0,-0.2447653554175302,-0.20333333333333048,1.6895492974863924,-2.7
LUX,2008Q2,0.0,0.0,0.3804652160704798,0.3133333333333299,-3.611076154723092,1.2999999999999998
LUX,2008Q3,0.0,0.0,0.12132251082251333,0.14333333333333975,1.5200738104403477,-0.49999999999999956
LUX,2008Q4,0.0,0.0,-0.7671220967438366,-0.47666666666666924,-3.873895868491717,0.7999999999999994
LUX,2009Q1,0.0,0.0,-2.2029925497208103,-0.13000000000000078,-8.497892579238076,-3.3999999999999995
LUX,2009Q2,0.0,0.0,-0.7010397546897569,0.35333333333333083,0.4446222737090837,-1.0
LUX,2009Q3,0.0,0.0,-0.44146182320095284,-0.4400000000000004,2.866100211880795,1.3
LUX,2009Q4,0.0,0.0,-0.1472625635234337,-0.34333333333333016,4.402121000615478,-2.4
LUX,2010Q1,0.0,0.0,-0.05977646966559991,-0.15666666666666984,6.11225888618825,2.3
LUX,2010Q2,0.0,0.0,0.024136065625196212,-0.45999999999999996,1.6407324112318378,-1.0999999999999999
LUX,2010Q3,0.0,0.0,0.1886678210678211,-0.4566666666666599,-2.027637959206441,-0.9000000000000001
LUX,2010Q4,0.0,0.0,0.14552986385594846,0.22999999999999998,-1.1663399538085715,0.7000000000000001
LUX,2011Q1,0.0,0.0,0.07270068699416754,0.4099999999999997,0.4523310968755023,2.1
LUX,2011Q2,0.0,0.0,0.31846083670969305,-0.06666666666666998,-3.066005918656467,0.20000000000000018
LUX,2011Q3,0.0,0.0,0.15042273503257686,-0.71,-0.8708250718628241,-2.8000000000000003
LUX,2011Q4,0.0,0.0,-0.06650878348704681,-0.3133333333333299,0.590191368172488,1.4000000000000001
LUX,2012Q1,0.0,0.0,-0.4525555555555578,-0.26333333333333986,-2.2412062504194585,1.0999999999999999
LUX,2012Q2,0.0,0.0,-0.34696183640920253,-0.2866666666666602,1.7453202133082213,-1.5
LUX,2012Q3,0.0,0.0,-0.33744842144887915,-0.09666666666667001,1.2010070375293447,0.7999999999999999
LUX,2012Q4,0.0,0.0,-0.163450010401498,-0.14666666666666983,1.8049377685088297,-0.7999999999999999
LUX,2013Q1,0.0,0.0,0.01630745440676798,0.08999999999999986,-0.42110604244527394,-1.2999999999999998
LUX,2013Q2,0.0,0.0,-0.004642352092351976,-0.06666666666665999,0.679478214427931,1.9
LUX,2013Q3,0.0,0.0,0.016718159859463982,0.61666666666666,-0.8668993440587469,1.6
LUX,2013Q4,0.0,0.0,0.017390175042348993,-0.08000000000000007,-2.520675364396996,0.0
LUX,2014Q1,0.0,0.0,0.05425724951377142,-0.17333333333333,2.223388977966456,-0.6000000000000001
LUX,2014Q2,0.0,0.0,0.003423737373737301,-0.33666666666667,-2.09942390878588,-0.8999999999999999
LUX,2014Q3,0.0,0.0,-0.1340147280255973,-0.4666666666666599,2.4188724670082706,0.6000000000000001
LUX,2014Q4,0.0,0.0,-0.08309745278875741,-0.350000000000003,1.70089496709529,0.2999999999999998
LUX,2015Q1,0.0,0.0,-0.035454990902817,-0.41333333333333405,-1.783281254304514,-0.6000000000000001
LUX,2015Q2,0.0,0.0,-0.0525419989367357,0.03333333333333399,1.7784364167107158,1.0
LUX,2015Q3,0.0,0.0,-0.021291246561727102,0.103333333333333,-4.197849120547104,-1.0
LUX,2015Q4,0.0,0.0,-0.061358962293745004,-0.20333333333333298,-1.461851938282721,0.3999999999999999
LUX,2016Q1,0.0,0.0,-0.09690569985570009,0.24666666666666598,-0.724910901175635,0.7000000000000002
LUX,2016Q2,0.0,0.0,-0.0720120490620487,-0.24333333333333296,0.056591267628269826,-0.7000000000000002
LUX,2016Q3,0.0,0.0,-0.0400320597277119,-0.30666666666666675,3.7596271820652394,0.40000000000000036
LUX,2016Q4,0.0,0.0,-0.01435538615973414,0.2733333333333337,0.9800392812401526,0.39999999999999947
LUX,2017Q1,0.0,0.0,-0.015349852562896282,0.2799999999999999,-1.3828691816955452,-1.7999999999999996
LUX,2017Q2,0.0,0.0,-0.00211671790367407,0.0033333333333330772,0.5258453030400734,2.0999999999999996
LVA,2001Q2,0.0,0.0,0.49666666666665993,-0.10666666666667002,0.7812770460116987,1.0999999999999996
LVA,2001Q3,0.0,0.0,0.4299999999999997,-0.016666666666669272,-2.6311789610637524,-1.4999999999999998
LVA,2001Q4,0.0,0.0,-0.4899999999999993,-0.5,3.8955069284856156,2.8
LVA,2002Q1,0.0,0.0,-1.87,-1.12,-0.05056534024765469,-2.3
LVA,2002Q2,0.0,0.0,-0.57666666666666,-0.45999999999999996,1.1337538954748307,-2.220446049250313e-16
LVA,2002Q3,0.0,0.0,-0.19666666666666988,-0.3100000000000005,2.0747684876569092,2.4000000000000004
LVA,2002Q4,0.0,0.0,-0.31333333333333035,-0.54,1.0875030712081948,-3.1
LVA,2003Q1,0.0,0.0,-0.12666666666667004,0.0600000000000005,-0.35827248881226126,2.4
LVA,2003Q2,0.0,0.0,-0.0033333333333298576,0.14999999999999947,-0.1665407706676003,-1.9
LVA,2003Q3,0.0,0.0,0.08333333333332993,-0.09666666666665957,1.2538822002404295,0.5
LVA,2003Q4,0.0,0.0,0.18333333333333002,0.17333333333332934,-3.141860352043601,2.6
LVA,2004Q1,0.0,0.0,0.22333333333333982,0.010000000000000675,3.5833444579608464,-1.0
LVA,2004Q2,0.0,0.0,-0.00916666333333982,-0.10666666666667002,-1.716107363142628,-2.7
LVA,2004Q3,0.0,0.0,-0.12416667000000015,-0.04333333333333034,1.262420336382732,4.800000000000001
LVA,2004Q4,0.0,0.0,0.2566666666666704,-0.28333333333332966,1.6310069662482043,-1.7000000000000002
