COUNTRY,YEAR,DEBT_TOTAL,DEBT_RATIO,NOMINAL_GDP,NOMINAL_GDP_GROWTH,REAL_GDP,REAL_GDP_GROWTH,POTENTIAL_GDP,POTENTIAL_GDP_GROWTH,GDP_DEFLATOR_PCH,EA_GDP_DEFLATOR_PCH,PRIMARY_BALANCE,STRUCTURAL_PRIMARY_BALANCE,FISCAL_BALANCE,STOCK_FLOW,PENSION_BALANCE,AGEING_COST,IMPLICIT_INTEREST_RATE,INTEREST_RATE_ST,INTEREST_RATE_LT,EXR_EUR,EXR_USD,ESM_REPAYMENT,DEBT_ST_SHARE,DEBT_LT_MATURING_SHARE,DEBT_LT_MATURING_AVG_SHARE,DEBT_DOMESTIC_SHARE,DEBT_EUR_SHARE,FWD_RATE_3M10Y,FWD_RATE_10Y10Y,FWD_INFL_5Y5Y,BUDGET_BALANCE_ELASTICITY
GRC,2057,,,,,,,,1.249153306210827,,,,,,,,20.587437231425007,,,,,,6.95026918,,,,,,,,,
GRC,2058,,,,,,,,1.2653488101746349,,,,,,,,20.465636214986123,,,,,,7.084743826,,,,,,,,,
GRC,2059,,,,,,,,1.2877150580772212,,,,,,,,20.34739024853097,,,,,,7.21482187061,,,,,,,,,
GRC,2060,,,,,,,,1.3086007301532006,,,,,,,,20.244592395855523,,,,,,7.360364004,,,,,,,,,
GRC,2061,,,,,,,,1.3132553403035043,,,,,,,,20.15077993648414,,,,,,4.071514776,,,,,,,,,
GRC,2062,,,,,,,,1.3112219290532021,,,,,,,,20.080233201185997,,,,,,4.193660219,,,,,,,,,
GRC,2063,,,,,,,,1.3016240767380367,,,,,,,,20.02643558252031,,,,,,4.3194700280000005,,,,,,,,,
GRC,2064,,,,,,,,1.2845922937352152,,,,,,,,19.96511944485113,,,,,,4.449054127,,,,,,,,,
GRC,2065,,,,,,,,1.2606993342988224,,,,,,,,19.909146874261857,,,,,,4.582525749,,,,,,,,,
GRC,2066,,,,,,,,1.2334935659873985,,,,,,,,19.618390692540927,,,,,,4.7200015230000005,,,,,,,,,
GRC,2067,,,,,,,,1.1947006745597366,,,,,,,,19.52554848096768,,,,,,4.861601569,,,,,,,,,
GRC,2068,,,,,,,,1.1447771077641686,,,,,,,,19.45710738406762,,,,,,5.007449616,,,,,,,,,
GRC,2069,,,,,,,,1.0889497895763403,,,,,,,,19.39521571922601,,,,,,5.1576731030000005,,,,,,,,,
GRC,2070,,,,,,,,1.0333247144995532,,,,,,,,19.32482376207289,,,,,,5.312403301,,,,,,,,,
HRV,0,,,,,,,,,,,,,,,,,,,,,,,0.04925103727045038,0.09691821844713057,0.10674316030725871,0.9994604801726463,0.0,1.8582327344164824,3.909299523809524,2.3427619047619044,0.443
HRV,2022,,,,,,,,,,,,,,,,18.7305586419087,,,,,,,,,,,,,,,
HRV,2023,48.19,63.0185,76.47172,11.844402443000046,59.85391,3.060871505694318,58.37883905705034,4.110868242133803,8.522663199031966,5.975178673606574,1.0003699,-0.119,-0.6911052,1.317,,19.07215348795666,2.7909441,3.199248368817043,3.795833333333333,1.0,1.081268627,,,,,,,,,,
HRV,2024,49.62,59.5252,83.36167,9.009801270325823,61.8282430990673,3.2985866738986624,60.49656738257254,3.62756156122368,5.528838273102066,3.0885606759257334,-0.9859947,-1.9611,-2.6152508,-0.75,,19.672079488486986,2.8182965,3.4737142857567433,3.3049999999999997,1.0,1.071481699,,,,,,,,,,
HRV,2025,51.74,59.0678,87.5974,5.081148206363895,63.6013992984564,2.8678741470107294,62.45794042056428,3.2421228556461124,2.15157513850881,2.1086455792519887,-1.0239342,-1.835,-2.6209225,-0.175,,19.68659279404461,2.8191984,,,1.0,1.06627,,,,,,,,,,
HRV,2026,,,,,64.92634845060124,2.0832075500845093,64.1434704556134,2.6986641309327597,,,,,,,,19.61741313531377,,,,,,,,,,,,,,,
HRV,2027,,,,,66.02744989500289,1.6959238747877858,65.62695783554226,2.3127644472486386,,,,,,,,19.589302351852933,,,,,,,,,,,,,,,
HRV,2028,,,,,67.01889651726285,1.50156733879101,67.01889651726285,2.12098614293339,,,,,,,,19.582271586175157,,,,,,,,,,,,,,,
HRV,2029,,,,,,,,1.950818879402075,,,,,,,,19.57548909337953,,,,,,,,,,,,,,,
HRV,2030,,,,,,,,1.7743680622262714,,,,,,,,19.559474464150266,,,,,,,,,,,,,,,
HRV,2031,,,,,,,,1.6094187040813779,,,,,,,,19.53958978053867,,,,,,,,,,,,,,,
HRV,2032,,,,,,,,1.4737558176427932,,,,,,,,19.500917548974535,,,,,,,,,,,,,,,
HRV,2033,,,,,,,,1.3851644155859164,,,,,,,,19.44970315147966,,,,,,,,,,,,,,,
HRV,2034,,,,,,,,1.3614295105861463,,,,,,,,19.407905895219727,,,,,,,,,,,,,,,
HRV,2035,,,,,,,,1.40256047638389,,,,,,,,19.38071194818433,,,,,,,,,,,,,,,
HRV,2036,,,,,,,,1.4613330565897398,,,,,,,,19.350301335867087,,,,,,,,,,,,,,,
HRV,2037,,,,,,,,1.5350891014889965,,,,,,,,19.29297979561369,,,,,,,,,,,,,,,
HRV,2038,,,,,,,,1.5643412459410277,,,,,,,,19.228532091401203,,,,,,,,,,,,,,,
HRV,2039,,,,,,,,1.6238636690586388,,,,,,,,19.153529890364855,,,,,,,,,,,,,,,
HRV,2040,,,,,,,,1.6757879092760835,,,,,,,,19.078000425091023,,,,,,,,,,,,,,,
HRV,2041,,,,,,,,1.6641362197775407,,,,,,,,19.007663471963866,,,,,,,,,,,,,,,
HRV,2042,,,,,,,,1.640576291154939,,,,,,,,18.946854389397867,,,,,,,,,,,,,,,
HRV,2043,,,,,,,,1.5643637542354063,,,,,,,,18.899609119119393,,,,,,,,,,,,,,,
HRV,2044,,,,,,,,1.5442189001116473,,,,,,,,18.857763369675784,,,,,,,,,,,,,,,
HRV,2045,,,,,,,,1.5317574284980457,,,,,,,,18.818603849066132,,,,,,,,,,,,,,,
HRV,2046,,,,,,,,1.5290280940245382,,,,,,,,18.78412239633592,,,,,,,,,,,,,,,
HRV,2047,,,,,,,,1.532494142158392,,,,,,,,18.749307899462238,,,,,,,,,,,,,,,
HRV,2048,,,,,,,,1.5267087315742023,,,,,,,,18.71957736084985,,,,,,,,,,,,,,,
HRV,2049,,,,,,,,1.482886020197733,,,,,,,,18.693543315874926,,,,,,,,,,,,,,,
HRV,2050,,,,,,,,1.4266020846446401,,,,,,,,18.671067518458816,,,,,,,,,,,,,,,
HRV,2051,,,,,,,,1.3861348883864784,,,,,,,,18.648135522521084,,,,,,,,,,,,,,,
HRV,2052,,,,,,,,1.3595569446157225,,,,,,,,18.625261571548286,,,,,,,,,,,,,,,
HRV,2053,,,,,,,,1.311844660553827,,,,,,,,18.606590217839308,,,,,,,,,,,,,,,
HRV,2054,,,,,,,,1.279981654886332,,,,,,,,18.5895691623721,,,,,,,,,,,,,,,
HRV,2055,,,,,,,,1.244100862501936,,,,,,,,18.572045385077992,,,,,,,,,,,,,,,
HRV,2056,,,,,,,,1.2027088344777965,,,,,,,,18.560630066782547,,,,,,,,,,,,,,,
HRV,2057,,,,,,,,1.1646682237919044,,,,,,,,18.551943174076914,,,,,,,,,,,,,,,
HRV,2058,,,,,,,,1.1269511801607441,,,,,,,,18.54370599497229,,,,,,,,,,,,,,,
HRV,2059,,,,,,,,1.0894305885245403,,,,,,,,18.539206708380146,,,,,,,,,,,,,,,
HRV,2060,,,,,,,,1.0573722842233835,,,,,,,,18.538431579343293,,,,,,,,,,,,,,,
HRV,2061,,,,,,,,1.027842198097604,,,,,,,,18.536506264923094,,,,,,,,,,,,,,,
HRV,2062,,,,,,,,0.9952017545777585,,,,,,,,18.540722302959445,,,,,,,,,,,,,,,
HRV,2063,,,,,,,,0.9702013979807951,,,,,,,,18.541411492213225,,,,,,,,,,,,,,,
HRV,2064,,,,,,,,0.9324293161209649,,,,,,,,18.544114552335035,,,,,,,,,,,,,,,
HRV,2065,,,,,,,,0.8921491675643689,,,,,,,,18.54382913066824,,,,,,,,,,,,,,,
HRV,2066,,,,,,,,0.8523800646889312,,,,,,,,18.54322802816501,,,,,,,,,,,,,,,
HRV,2067,,,,,,,,0.8086668159967683,,,,,,,,18.543158890342607,,,,,,,,,,,,,,,
HRV,2068,,,,,,,,0.7584231901501575,,,,,,,,18.54873158704926,,,,,,,,,,,,,,,
HRV,2069,,,,,,,,0.7073280431486222,,,,,,,,18.558600015736808,,,,,,,,,,,,,,,
HRV,2070,,,,,,,,0.6607727920565503,,,,,,,,18.57478937808867,,,,,,,,,,,,,,,
HUN,0,,,,,,,,,,,,,,,,,,,,,,,0.07677288289702199,0.06743385464158438,0.07807573197091355,0.702751721465091,0.29724827853490904,6.758437142857143,6.86377142857143,2.3427619047619044,0.453
HUN,2022,,,,,,,,,,,,,,,,16.016592041144587,,,,,,,,,,,,,,,
HUN,2023,55134.4,73.5204,74992.05,13.70744521563112,43628.367,-0.9076859561402251,44260.15595762589,2.146850515254317,14.749005152858995,5.975178673606574,-1.9835478,-1.3369,-6.6919889,1274.1,,16.12175680957193,7.2293641,10.88618401695387,7.513166666666667,0.0026188110944518907,0.002831638276470363,,,,,,,,,,
HUN,2024,60080.5,74.288,80875.09,7.844884891131776,44682.71875123079,2.4166656323185043,45233.97196222282,2.200209157711175,5.300143303438243,3.0885606759257334,-0.5171721,0.0349,-5.4353331,550.2,,16.12852304441763,7.2143071,8.965117336678123,6.4135,0.0025493882449344222,0.002731622848092963,,,,,,,,,,
HUN,2025,64152.1,73.8428,86876.68,7.420813998475917,46241.3744085819,3.488273992522406,46351.37071135324,2.4702644951533514,3.7999782473448374,2.1086455792519887,-0.3514849,-0.244,-4.4909864,170.1,,16.013813341489303,5.9857407,,,0.002540263171264543,0.0027086064116242444,,,,,,,,,,
HUN,2026,,,,,47323.51706049901,2.3402043424476604,47398.50456254057,2.259121650809881,,,,,,,,15.929923711445806,,,,,,,,,,,,,,,
HUN,2027,,,,,48365.71862227705,2.2022910098707715,48404.00775886624,2.121381688316659,,,,,,,,15.874007469025953,,,,,,,,,,,,,,,
HUN,2028,,,,,49385.46215232038,2.1084014857863487,49385.46215232038,2.0276304357759845,,,,,,,,15.87525876772988,,,,,,,,,,,,,,,
HUN,2029,,,,,,,,1.950261904805274,,,,,,,,15.887591061352534,,,,,,,,,,,,,,,
HUN,2030,,,,,,,,1.8937926948651482,,,,,,,,15.930799637655307,,,,,,,,,,,,,,,
HUN,2031,,,,,,,,1.8540465120380056,,,,,,,,16.009935312972033,,,,,,,,,,,,,,,
HUN,2032,,,,,,,,1.8268470624062445,,,,,,,,16.109969012594906,,,,,,,,,,,,,,,
HUN,2033,,,,,,,,1.8080180520522635,,,,,,,,16.238260386011312,,,,,,,,,,,,,,,
HUN,2034,,,,,,,,1.7933831870584611,,,,,,,,16.391585198122147,,,,,,,,,,,,,,,
HUN,2035,,,,,,,,1.7793348034627492,,,,,,,,16.57769749210305,,,,,,,,,,,,,,,
HUN,2036,,,,,,,,1.7687685852823978,,,,,,,,16.78949440178895,,,,,,,,,,,,,,,
HUN,2037,,,,,,,,1.7610854998913652,,,,,,,,17.00599106176665,,,,,,,,,,,,,,,
HUN,2038,,,,,,,,1.7076503211471405,,,,,,,,17.22767945839128,,,,,,,,,,,,,,,
HUN,2039,,,,,,,,1.6529673326218997,,,,,,,,17.461650796956825,,,,,,,,,,,,,,,
HUN,2040,,,,,,,,1.618755955297427,,,,,,,,17.70897170729242,,,,,,,,,,,,,,,
HUN,2041,,,,,,,,1.6011316346925257,,,,,,,,17.97962791008697,,,,,,,,,,,,,,,
HUN,2042,,,,,,,,1.6102724857813326,,,,,,,,18.269161068221887,,,,,,,,,,,,,,,
HUN,2043,,,,,,,,1.6488239011244565,,,,,,,,18.54828182168197,,,,,,,,,,,,,,,
HUN,2044,,,,,,,,1.693872113294924,,,,,,,,18.79694147399088,,,,,,,,,,,,,,,
HUN,2045,,,,,,,,1.7386693179519481,,,,,,,,19.001518080996064,,,,,,,,,,,,,,,
HUN,2046,,,,,,,,1.76871876814702,,,,,,,,19.178274385109628,,,,,,,,,,,,,,,
HUN,2047,,,,,,,,1.7842942366294494,,,,,,,,19.320174411968026,,,,,,,,,,,,,,,
HUN,2048,,,,,,,,1.7902147009725007,,,,,,,,19.441472720660844,,,,,,,,,,,,,,,
HUN,2049,,,,,,,,1.7418359707444222,,,,,,,,19.5439416705056,,,,,,,,,,,,,,,
HUN,2050,,,,,,,,1.6904997993834843,,,,,,,,19.637826473031357,,,,,,,,,,,,,,,
HUN,2051,,,,,,,,1.6457310889756482,,,,,,,,19.72123579098326,,,,,,,,,,,,,,,
HUN,2052,,,,,,,,1.5991508405741355,,,,,,,,19.815035381912587,,,,,,,,,,,,,,,
HUN,2053,,,,,,,,1.554344909801859,,,,,,,,19.917145784407506,,,,,,,,,,,,,,,
HUN,2054,,,,,,,,1.5146874705768036,,,,,,,,20.01990048044969,,,,,,,,,,,,,,,
HUN,2055,,,,,,,,1.4756111477119946,,,,,,,,20.125084367532132,,,,,,,,,,,,,,,
HUN,2056,,,,,,,,1.445324004292419,,,,,,,,20.239526870271305,,,,,,,,,,,,,,,
HUN,2057,,,,,,,,1.429105473610877,,,,,,,,20.350346854144288,,,,,,,,,,,,,,,
HUN,2058,,,,,,,,1.417541704127444,,,,,,,,20.47782401126025,,,,,,,,,,,,,,,
HUN,2059,,,,,,,,1.4045003742402156,,,,,,,,20.60198857349817,,,,,,,,,,,,,,,
HUN,2060,,,,,,,,1.3954090161487818,,,,,,,,20.71155668378751,,,,,,,,,,,,,,,
HUN,2061,,,,,,,,1.3927907408394695,,,,,,,,20.807576941321386,,,,,,,,,,,,,,,
HUN,2062,,,,,,,,1.3869535102595463,,,,,,,,20.892914694302295,,,,,,,,,,,,,,,
HUN,2063,,,,,,,,1.3724709494461087,,,,,,,,20.963729421525855,,,,,,,,,,,,,,,
HUN,2064,,,,,,,,1.3433145654611431,,,,,,,,21.021737079715997,,,,,,,,,,,,,,,
HUN,2065,,,,,,,,1.302551853669952,,,,,,,,21.06632711838845,,,,,,,,,,,,,,,
HUN,2066,,,,,,,,1.2623013710498094,,,,,,,,21.10077942902368,,,,,,,,,,,,,,,
HUN,2067,,,,,,,,1.2259692904237096,,,,,,,,21.131991277195,,,,,,,,,,,,,,,
HUN,2068,,,,,,,,1.1890433585091968,,,,,,,,21.173156191731035,,,,,,,,,,,,,,,
HUN,2069,,,,,,,,1.1491988749865376,,,,,,,,21.216897011986283,,,,,,,,,,,,,,,
HUN,2070,,,,,,,,1.1081009824958614,,,,,,,,21.262991648713292,,,,,,,,,,,,,,,
IRL,0,,,,,,,,,,,,,,,,,,,,,,,0.0004196176454694447,0.061627636863249104,0.061627636863249104,0.0,0.9602391477762781,2.8797742857142863,3.373801904761905,2.3427619047619044,0.522
IRL,2011,,,,,,,,,,,,,,,,,,,,,,-8.1797859765,,,,,,,,,
IRL,2012,,,,,,,,,,,,,,,,,,,,,,-4.56405,,,,,,,,,
IRL,2013,,,,,,,,,,,,,,,,,,,,,,-5.66683287566,,,,,,,,,
IRL,2022,,,,,,,,,,,,,,,,11.9806227224044,,,,,,,,,,,,,,,
IRL,2023,220.7,43.7304,504.6197,-0.3284135494340701,435.32571,-3.1987875947266597,430.1451329492681,4.333523542488527,2.965221209050828,5.975178673606574,2.3411506,1.7125,1.6504128,4.25,,11.588231114520394,1.5508942,3.7533565063371035,2.866616666666667,1.0,1.081268627,,,,,,,,,,
IRL,2024,222.7,42.4888,524.0479,3.850067684634584,440.739861623171,1.2437013249621653,445.6974215180721,3.6155909662793473,2.574347159233592,3.0885606759257334,1.9481727,2.5288,1.256939,8.58,,11.59788365175508,1.6415263,4.032463075276936,2.7553,1.0,1.071481699,,,,,,,,,,
IRL,2025,228.4,41.2864,553.2713,5.576474974902101,456.574678751173,3.5927808003762163,460.342202095592,3.2858122731872497,1.9148921768920468,2.1086455792519887,1.8362891,2.2635,1.1584146,12.17,,11.651572774672546,1.6843858,,,1.0,1.06627,,,,,,,,,,
IRL,2026,,,,,473.3731516410056,3.679238834658971,475.970101563218,3.394843965311889,,,,,,,,11.82718052179025,,,,,,,,,,,,,,,
IRL,2027,,,,,490.5060487183483,3.619321674232978,491.8478390989766,3.335868678224041,,,,,,,,12.010145475809933,,,,,,,,,,,,,,,
IRL,2028,,,,,508.3009393460131,3.6278636469746495,508.3009393460131,3.3451606247121513,,,,,,,,12.141085330117857,,,,,,,,,,,,,,,
IRL,2029,,,,,,,,3.2300149903206075,,,,,,,,12.226984695112343,,,,,,2.0700000000000003,,,,,,,,,
IRL,2030,,,,,,,,2.965913653706118,,,,,,,,12.335331475447324,,,,,,1.9,,,,,,,,,
IRL,2031,,,,,,,,2.6234723710294623,,,,,,,,12.459794352066917,,,,,,4.9,,,,,,,,,
IRL,2032,,,,,,,,2.2733068984514184,,,,,,,,12.642813768616898,,,,,,2.1938359765,,,,,,,,,
IRL,2033,,,,,,,,1.986032992132765,,,,,,,,12.721055869267204,,,,,,4.2668328756600005,,,,,,,,,
IRL,2034,,,,,,,,1.8322664082342808,,,,,,,,12.846261934653203,,,,,,1.48,,,,,,,,,
IRL,2035,,,,,,,,1.827448564488937,,,,,,,,12.963736267077731,,,,,,,,,,,,,,,
IRL,2036,,,,,,,,1.824548679658116,,,,,,,,13.096485882807205,,,,,,,,,,,,,,,
IRL,2037,,,,,,,,1.8232262086818771,,,,,,,,13.246267286026256,,,,,,,,,,,,,,,
IRL,2038,,,,,,,,1.7845035395647315,,,,,,,,13.310990172395591,,,,,,,,,,,,,,,
IRL,2039,,,,,,,,1.7343683005256276,,,,,,,,13.428372296916676,,,,,,,,,,,,,,,
IRL,2040,,,,,,,,1.6682107943675861,,,,,,,,13.554632979525742,,,,,,,,,,,,,,,
IRL,2041,,,,,,,,1.571108324685656,,,,,,,,13.691052257114979,,,,,,,,,,,,,,,
IRL,2042,,,,,,,,1.4923959845107166,,,,,,,,13.833493731137061,,,,,,1.6,,,,,,,,,
IRL,2043,,,,,,,,1.410923943043481,,,,,,,,14.06687418273602,,,,,,,,,,,,,,,
IRL,2044,,,,,,,,1.3381593730952082,,,,,,,,14.186946177277084,,,,,,,,,,,,,,,
IRL,2045,,,,,,,,1.2808350374862876,,,,,,,,14.375594825350126,,,,,,,,,,,,,,,
IRL,2046,,,,,,,,1.2190957409307441,,,,,,,,14.563150504849823,,,,,,,,,,,,,,,
IRL,2047,,,,,,,,1.1961856361678662,,,,,,,,14.754766589649474,,,,,,,,,,,,,,,
IRL,2048,,,,,,,,1.2073535207946222,,,,,,,,14.99930277021264,,,,,,,,,,,,,,,
IRL,2049,,,,,,,,1.2241643900503947,,,,,,,,15.085650787023651,,,,,,,,,,,,,,,
IRL,2050,,,,,,,,1.247422606591401,,,,,,,,15.222607347111728,,,,,,,,,,,,,,,
IRL,2051,,,,,,,,1.2675736828856459,,,,,,,,15.358849906454651,,,,,,,,,,,,,,,
IRL,2052,,,,,,,,1.2822346132650706,,,,,,,,15.48913614182349,,,,,,,,,,,,,,,
IRL,2053,,,,,,,,1.2923734376330187,,,,,,,,15.614078511664086,,,,,,,,,,,,,,,
IRL,2054,,,,,,,,1.3137284435583179,,,,,,,,15.806425024065426,,,,,,,,,,,,,,,
IRL,2055,,,,,,,,1.340231358410081,,,,,,,,15.831731132715015,,,,,,,,,,,,,,,
IRL,2056,,,,,,,,1.3505671563995014,,,,,,,,15.92300507857373,,,,,,,,,,,,,,,
IRL,2057,,,,,,,,1.3547421063038272,,,,,,,,16.00981487010855,,,,,,,,,,,,,,,
IRL,2058,,,,,,,,1.3643521485999552,,,,,,,,16.101132221678572,,,,,,,,,,,,,,,
IRL,2059,,,,,,,,1.3475224502716678,,,,,,,,16.192997039493694,,,,,,,,,,,,,,,
IRL,2060,,,,,,,,1.3319717051623008,,,,,,,,16.356807714500693,,,,,,,,,,,,,,,
IRL,2061,,,,,,,,1.3022776611310103,,,,,,,,16.328171642738635,,,,,,,,,,,,,,,
IRL,2062,,,,,,,,1.2689624894757292,,,,,,,,16.382045787003996,,,,,,,,,,,,,,,
IRL,2063,,,,,,,,1.2243197232710927,,,,,,,,16.43837629854302,,,,,,,,,,,,,,,
IRL,2064,,,,,,,,1.1756560677782055,,,,,,,,16.514346890724266,,,,,,,,,,,,,,,
IRL,2065,,,,,,,,1.1340912584809406,,,,,,,,16.677942671452453,,,,,,,,,,,,,,,
IRL,2066,,,,,,,,1.0922284916043552,,,,,,,,16.66631032783916,,,,,,,,,,,,,,,
IRL,2067,,,,,,,,1.045409660858435,,,,,,,,16.729164658749244,,,,,,,,,,,,,,,
IRL,2068,,,,,,,,0.9945056003803201,,,,,,,,16.79415540570235,,,,,,,,,,,,,,,
IRL,2069,,,,,,,,0.9434918955580869,,,,,,,,16.85843905830745,,,,,,,,,,,,,,,
IRL,2070,,,,,,,,0.8939140954407514,,,,,,,,16.921819813212345,,,,,,,,,,,,,,,
ITA,0,,,,,,,,,,,,,,,,,,,,,,,0.12896276522838193,0.10773485070911573,0.10369342322093307,0.9996060679504847,0.0,3.856101428571429,4.976280952380951,2.3427619047619044,0.544
ITA,2022,,,,,,,,,,,,,,,,24.334900672842444,,,,,,,,,,,,,,,
ITA,2023,2863.4,137.3104,2085.376,6.242466296388005,1788.713,0.9206922137608542,1768.870610394669,1.143186496238724,5.273214421661554,5.975178673606574,-3.6210743,-4.5159,-7.390707,-48.91,,24.053926209416737,2.8500579,3.490090281361799,4.28325,1.0,1.081268627,,,,,,,,,,
ITA,2024,2982.2,138.6244,2151.305,3.16149222010802,1805.46432339224,0.9365014617906953,1787.300008253058,1.0418737102696918,2.2043557012681347,3.0885606759257334,-0.4547164,-1.0503,-4.4258339,23.58,,24.0929845046715,2.9835059,3.717343501488703,3.80875,1.0,1.071481699,,,,,,,,,,
ITA,2025,3137.2,141.6909,2214.105,2.9191583713141567,1825.28739975843,1.0979489380850804,1807.105083322999,1.1081002058126233,1.8014396819314937,2.1086455792519887,-0.5422848,-1.1271,-4.6815032,51.3,,24.066254047208417,3.0730884,,,1.0,1.06627,,,,,,,,,,
ITA,2026,,,,,1836.736454767982,0.6272467015915995,1824.498242140639,0.962487404753265,,,,,,,,24.069322242827784,,,,,,,,,,,,,,,
ITA,2027,,,,,1845.658306526268,0.48574479670862036,1839.48892360969,0.821633100148289,,,,,,,,24.186489723986032,,,,,,,,,,,,,,,
ITA,2028,,,,,1852.756876977229,0.38460913517199824,1852.756876977229,0.721284765417507,,,,,,,,24.238196337393465,,,,,,,,,,,,,,,
ITA,2029,,,,,,,,0.6397029819710921,,,,,,,,24.25648192821745,,,,,,,,,,,,,,,
ITA,2030,,,,,,,,0.5783669729781671,,,,,,,,24.399332073624976,,,,,,,,,,,,,,,
ITA,2031,,,,,,,,0.5427902662438712,,,,,,,,24.53069869819348,,,,,,,,,,,,,,,
ITA,2032,,,,,,,,0.5384863895733433,,,,,,,,24.71240291689703,,,,,,,,,,,,,,,
ITA,2033,,,,,,,,0.5709688707717229,,,,,,,,24.807091551126035,,,,,,,,,,,,,,,
ITA,2034,,,,,,,,0.6457512376441487,,,,,,,,24.9117699378358,,,,,,,,,,,,,,,
ITA,2035,,,,,,,,0.7586114509572427,,,,,,,,24.967625957021923,,,,,,,,,,,,,,,
ITA,2036,,,,,,,,0.8810311563082962,,,,,,,,25.0288444139872,,,,,,,,,,,,,,,
ITA,2037,,,,,,,,1.012560665675125,,,,,,,,25.005061917642877,,,,,,,,,,,,,,,
ITA,2038,,,,,,,,1.1120025976108325,,,,,,,,25.031327909801753,,,,,,,,,,,,,,,
ITA,2039,,,,,,,,1.2246125963901742,,,,,,,,25.011611562109028,,,,,,,,,,,,,,,
ITA,2040,,,,,,,,1.3518366510939315,,,,,,,,25.02881811768039,,,,,,,,,,,,,,,
ITA,2041,,,,,,,,1.3598562229557665,,,,,,,,25.005905220955682,,,,,,,,,,,,,,,
ITA,2042,,,,,,,,1.3725773579523532,,,,,,,,25.007715871820608,,,,,,,,,,,,,,,
ITA,2043,,,,,,,,1.3672920051285775,,,,,,,,24.969717447114242,,,,,,,,,,,,,,,
ITA,2044,,,,,,,,1.3697121980413822,,,,,,,,24.949044327783415,,,,,,,,,,,,,,,
ITA,2045,,,,,,,,1.3788360337671213,,,,,,,,24.873222204964527,,,,,,,,,,,,,,,
ITA,2046,,,,,,,,1.3886529799053287,,,,,,,,24.808485621177553,,,,,,,,,,,,,,,
ITA,2047,,,,,,,,1.4033508919409252,,,,,,,,24.696026948174826,,,,,,,,,,,,,,,
ITA,2048,,,,,,,,1.4233278124343194,,,,,,,,24.59958355939958,,,,,,,,,,,,,,,
ITA,2049,,,,,,,,1.406747952622136,,,,,,,,24.45206977817547,,,,,,,,,,,,,,,
ITA,2050,,,,,,,,1.3953760949405463,,,,,,,,24.33210341836056,,,,,,,,,,,,,,,
ITA,2051,,,,,,,,1.3774730774543527,,,,,,,,24.181758553353372,,,,,,,,,,,,,,,
ITA,2052,,,,,,,,1.3605534929993466,,,,,,,,24.059840424851963,,,,,,,,,,,,,,,
ITA,2053,,,,,,,,1.3443961549872863,,,,,,,,23.914708163161716,,,,,,,,,,,,,,,
ITA,2054,,,,,,,,1.3540690310403263,,,,,,,,23.790275374732886,,,,,,,,,,,,,,,
ITA,2055,,,,,,,,1.3575531739140851,,,,,,,,23.63951198756453,,,,,,,,,,,,,,,
ITA,2056,,,,,,,,1.3580861906212935,,,,,,,,23.513559467550067,,,,,,,,,,,,,,,
ITA,2057,,,,,,,,1.3575420462394672,,,,,,,,23.366898986002536,,,,,,,,,,,,,,,
ITA,2058,,,,,,,,1.3494013682600863,,,,,,,,23.257686940320244,,,,,,,,,,,,,,,
ITA,2059,,,,,,,,1.3380605187633527,,,,,,,,23.11030671655027,,,,,,,,,,,,,,,
ITA,2060,,,,,,,,1.3297622655902872,,,,,,,,23.01454489989007,,,,,,,,,,,,,,,
ITA,2061,,,,,,,,1.3157759280440562,,,,,,,,22.904793998229074,,,,,,,,,,,,,,,
ITA,2062,,,,,,,,1.2964473538920789,,,,,,,,22.829068427593107,,,,,,,,,,,,,,,
ITA,2063,,,,,,,,1.279767327383989,,,,,,,,22.72821567818108,,,,,,,,,,,,,,,
ITA,2064,,,,,,,,1.257424159541066,,,,,,,,22.683031197467347,,,,,,,,,,,,,,,
ITA,2065,,,,,,,,1.229932412468887,,,,,,,,22.59874109518926,,,,,,,,,,,,,,,
ITA,2066,,,,,,,,1.1998381558347397,,,,,,,,22.588269379668176,,,,,,,,,,,,,,,
ITA,2067,,,,,,,,1.166251451084594,,,,,,,,22.595705381912282,,,,,,,,,,,,,,,
ITA,2068,,,,,,,,1.1324154325059652,,,,,,,,22.6344470747988,,,,,,,,,,,,,,,
ITA,2069,,,,,,,,1.10263127853933,,,,,,,,22.625027543895712,,,,,,,,,,,,,,,
ITA,2070,,,,,,,,1.0702518334920879,,,,,,,,22.654627655507223,,,,,,,,,,,,,,,
LTU,0,,,,,,,,,,,,,,,,,,,,,,,0.00019126612579494355,0.1012704174228675,0.08606636773999758,1.0,0.0,1.5064964706377615,3.4842995238095242,2.3427619047619044,0.399
LTU,2022,,,,,,,,,,,,,,,,14.762247510777025,,,,,,,,,,,,,,,
LTU,2023,27.56,38.2822,71.98618,6.7465501640505465,47.14524,-0.33610102098691197,48.21631186593292,2.849511621870149,7.1065363565983475,5.975178673606574,-0.2017332,0.6846,-0.7956388,1.313,,15.002298267211096,1.6653312,,2.8800000000000003,1.0,1.081268627,,,,,,,,,,
LTU,2024,29.23,38.9249,75.1003,4.3259970177609075,48.1083115659392,2.0427758262323126,49.43951303722515,2.53690322622222,2.2375191790091176,3.0885606759257334,-1.1145912,-0.0402,-1.8301745,0.3,,15.355461501095888,1.9500976,3.1219780219780224,2.88,1.0,1.071481699,,,,,,,,,,
