COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
ROU,2014Q1,-0.0025801060059059966,-0.0016013894540571338,0.10999999999999988,0.020000000000000462,4.554887657639561,0.19999999999999996
ROU,2014Q2,0.0038493621858798066,0.005611023543056481,-0.1200000000000001,-0.5099999999999998,-0.7126594937863162,0.0
ROU,2014Q3,0.0005630269297377255,-0.00953474333129617,-0.3999999999999999,-0.6299999999999999,-0.802173662709893,1.8
ROU,2014Q4,-0.0009707462768753505,-0.01838353725163422,-0.6199999999999999,-0.40000000000000036,-0.7605091348610982,-2.4000000000000004
ROU,2015Q1,-0.0009120105514999755,-0.028927592490921805,-0.30000000000000004,-0.7599999999999998,2.682087408414424,3.7
ROU,2015Q2,0.00037404339564131583,-0.004259047146326106,0.0,0.5199999999999996,-3.246617787976902,-1.5999999999999999
ROU,2015Q3,0.000772225809515914,0.002298562636795093,0.0,0.3500000000000001,2.786278198065717,-2.0999999999999996
ROU,2015Q4,-0.0014335369443770896,-0.00527302047961517,0.0,-0.33000000000000007,0.43909570758535743,0.3999999999999999
ROU,2016Q1,-0.0017528987546873709,-0.0004285422952085838,0.0,-0.10999999999999988,-4.034368638688579,-0.10000000000000009
ROU,2016Q2,-0.0003067862508124297,0.00570824707510087,0.0,0.03000000000000025,4.9341755468949025,-1.0999999999999999
ROU,2016Q3,0.0016928519698002353,-0.0009106328727288004,0.0,-0.4500000000000002,-3.7905695485065163,0.09999999999999987
ROU,2016Q4,-0.002102228359377234,-0.010712299704862982,0.0,0.41000000000000014,1.4548436929830988,-0.8999999999999999
ROU,2017Q1,-0.0007262431489552246,-0.003901839949432717,0.0,0.48999999999999977,6.56026770515188,1.5
ROU,2017Q2,-0.0015300022929051471,0.0065628943210552515,0.0,-0.1599999999999997,-1.6723308692647727,-1.7999999999999998
ROU,2017Q3,-0.0013899757700574222,0.014290201894383209,0.0,0.11999999999999966,4.735806662679565,0.9999999999999996
ROU,2017Q4,-0.001734017449426084,-0.0014305719555256502,0.0,0.4700000000000002,-1.819715085227779,-0.2999999999999998
ROU,2018Q1,-0.0016928370303553875,0.009133956122837072,0.0,0.08999999999999986,-1.9622515423713072,-0.49999999999999956
ROU,2018Q2,9.694376937677274e-05,-0.00798278806399283,0.0,0.28000000000000025,2.201702893914703,1.0999999999999996
ROU,2018Q3,0.0002820954605007864,-0.005818259106115942,0.0,0.16999999999999993,-2.014594758338472,-2.2
ROU,2018Q4,-0.00061871446274675,-0.005332741971590532,0.0,-0.11000000000000032,0.8251306156827454,2.0
ROU,2019Q1,-0.0034116864505742694,-0.005076581283028736,0.0,0.0,-1.7788526288005997,-1.7999999999999998
ROU,2019Q2,-0.0005425699878816581,-0.0031646924412671584,0.0,0.04999999999999982,0.435614176633937,0.10000000000000009
ROU,2019Q3,0.0007389375089985883,-0.0016636323340392944,0.0,-0.5599999999999996,-0.6596962636215906,-2.1
ROU,2019Q4,-0.0015607893366433034,-0.0027424487544220055,0.0,0.08999999999999986,0.3027874963526642,2.6999999999999997
ROU,2020Q1,-0.0013425571716535467,-0.0024035276266065886,0.0,-0.04999999999999982,-4.0236157794755645,-2.7999999999999994
ROU,2020Q2,-0.0017450594826016463,-0.002192994276962401,0.0,0.1299999999999999,-15.765487824218171,-4.800000000000001
ROU,2020Q3,-0.00032421719724357034,0.013573645611283547,0.0,-0.6499999999999999,8.450064880289343,2.4000000000000012
ROU,2020Q4,-0.0011183682800743333,0.0036190499213046845,0.0,-0.6800000000000002,3.1892914935390926,-1.4000000000000012
ROU,2021Q1,-0.00031551084452963174,0.0020625015422696402,0.0,-0.31000000000000005,1.4908238184550004,3.0
ROU,2021Q2,-0.0018605097816780658,-0.002038455263763478,0.0,0.2100000000000004,15.949761747629342,-0.5
ROU,2021Q3,-0.0003253080308801559,-0.005866819979262944,0.0,0.6599999999999997,-8.017910072356905,2.2
ROU,2021Q4,-0.0006965077944419418,-0.007953941607894588,0.0,1.4300000000000002,-2.810537992653604,-2.1999999999999993
ROU,2022Q1,9.804028159396405e-05,-0.004295047513353634,0.0,0.6399999999999997,6.47809119418201,0.9999999999999991
ROU,2022Q2,6.541305851562318e-05,-0.011453654019135534,0.0,2.0100000000000007,2.6028326153926464,2.5000000000000004
ROU,2022Q3,0.0012799275868168036,-0.010379700758049976,0.0,0.7599999999999998,-2.2907442003558174,-3.0000000000000004
ROU,2022Q4,-0.00028949752156703923,0.0024519323443432106,0.0,-0.5099999999999998,-1.3369067792671459,0.20000000000000018
ROU,2023Q1,2.478179611994924e-05,0.010695587778308063,0.0,-0.8600000000000003,2.291501479432224,1.5999999999999996
ROU,2023Q2,-0.0011745820882927416,0.001912159678557096,0.0,-0.6500000000000004,-3.7018617056718846,-1.0999999999999988
ROU,2023Q3,-8.166061365527666e-06,-6.950869773728052e-05,0.0,0.20000000000000018,0.788549948209873,0.6999999999999993
ROU,2023Q4,-0.0008416329284012258,-0.003592251159626858,0.0,-0.08999999999999986,2.089903468536612,-0.20000000000000018
ROU,2024Q1,-0.00015374156632178004,0.0019861148749418245,0.0,-0.5300000000000002,-6.2610775519621455,-1.2000000000000002
ROU,2024Q2,-6.062280842233925e-05,-0.0018949699740282155,0.0,0.1299999999999999,1.9029315774379043,1.0
ROU,2024Q3,1.6162507548406202e-05,0.004359459824753997,0.0,0.27000000000000046,-1.929070641686991,-1.4999999999999991
ROU,2024Q4,-3.232241630954369e-05,-0.006105363439382172,0.0,0.13999999999999968,-3.885522823529497,0.0
SVK,2001Q2,0.0,-0.05069999999999997,-0.15620000000000012,-0.15000000000000036,-0.33620552937721015,1.299999999999999
SVK,2001Q3,0.0,0.017799999999999927,-0.3106,0.030000000000001137,-2.357732970361326,-4.1000000000000005
SVK,2001Q4,0.0,0.005600000000000049,-0.8256999999999999,-0.120000000000001,-0.5218051948903568,0.3000000000000016
SVK,2002Q1,0.0,-0.019299999999999984,-0.0907,-0.5699999999999994,1.3060104018749463,3.799999999999999
SVK,2002Q2,0.0,0.042199999999999904,0.08460000000000001,0.2999999999999998,-0.945574882929967,-2.2999999999999994
SVK,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.5,2.660267083350875,-1.0000000000000004
SVK,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-1.6100000000000003,-0.5730663809305305,-4.099999999999999
SVK,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.5800000000000001,0.14034501663939736,10.399999999999999
SVK,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,-0.20000000000000018,2.0496847307948105,-1.9
SVK,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,0.14000000000000057,-1.5769281980837935,1.3999999999999997
SVK,2003Q4,0.0,0.06420000000000003,0.010200000000000209,0.3799999999999999,1.4903678345317815,-2.2
SVK,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,-0.16999999999999993,1.7154762660625877,4.5
SVK,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,-0.03000000000000025,-2.7611864138912487,-2.5
SVK,2004Q3,0.0,0.017400000000000082,0.03289999999999971,-0.05999999999999961,1.6386119716071512,-2.3
SVK,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.16999999999999993,-0.9252517137851246,-1.9
SVK,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-1.0500000000000003,-2.2947769842662122,3.4999999999999996
SVK,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,-0.26000000000000023,1.6008567843956332,0.30000000000000027
SVK,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.34999999999999964,-1.2859467626121788,-2.1
SVK,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,0.31999999999999984,-0.08400661269818244,-1.8000000000000003
SVK,2006Q1,0.0,0.013900000000000023,0.2698999999999998,0.2599999999999998,1.229128289035474,0.7000000000000006
SVK,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.7000000000000006,1.691619948844858,0.8999999999999997
SVK,2006Q3,0.0,0.016100000000000003,0.32579999999999965,0.6299999999999999,0.377662400685729,-0.7999999999999996
SVK,2006Q4,0.0,0.014399999999999968,0.3687,-0.8400000000000007,1.4345738138640947,1.1999999999999995
SVK,2007Q1,0.0,0.02190000000000003,0.23019999999999996,-0.009999999999999787,-0.5136350672653407,0.8000000000000003
SVK,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.1800000000000006,-1.7351678939964135,0.2999999999999996
SVK,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.20999999999999996,0.7908570519459044,-0.9999999999999996
SVK,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.040000000000000036,-0.6943128286380791,0.19999999999999973
SVK,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,-0.22000000000000064,0.1877828837847595,0.0
SVK,2008Q2,0.0,0.06459999999999999,0.383,0.25,-1.2505853561549198,0.40000000000000036
SVK,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.3600000000000003,-2.788043712863164,-2.220446049250313e-16
SVK,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,-0.13999999999999968,-3.3504248925293245,-1.5999999999999999
SVK,2009Q1,0.0,-0.015100000000000113,-2.2356,-0.14000000000000057,-11.629032414103047,-1.7999999999999998
SVK,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,0.29000000000000004,-0.37515258532055995,-3.5
SVK,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,-0.13999999999999968,0.7663432283909648,0.5999999999999996
SVK,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,-0.6399999999999997,2.299291374842782,-1.200000000000001
SVK,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,-0.17000000000000082,11.591729636276739,3.1000000000000005
SVK,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,-0.22999999999999954,0.6081181492867405,-0.5
SVK,2010Q3,0.0,0.020199999999999996,0.18730000000000002,-0.08000000000000007,0.41063812957946677,-0.29999999999999893
SVK,2010Q4,0.0,0.06730000000000014,0.14589999999999992,0.08999999999999986,-1.5958379283811395,-1.8999999999999995
SVK,2011Q1,0.0,0.009700000000000042,0.07500000000000018,0.40000000000000036,-1.6218338092771845,4.399999999999999
SVK,2011Q2,0.0,0.07109999999999994,0.32009999999999983,0.10999999999999943,-0.07591703887044332,1.0
SVK,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,0.10000000000000053,-1.4181578444612208,-0.30000000000000027
SVK,2011Q4,0.0,-0.0645,-0.06599999999999984,0.2999999999999998,0.647230744880134,0.0
SVK,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,0.29000000000000004,0.035823146138969086,-0.19999999999999973
SVK,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,-0.2400000000000002,-1.0606098883286563,1.0999999999999996
SVK,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,-0.5199999999999996,0.07792566333439943,-0.6000000000000001
SVK,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,-0.1900000000000004,-1.3209730957405297,-0.6999999999999993
SVK,2013Q1,0.0,0.023900000000000032,0.015399999999999997,-0.1499999999999999,-0.4158586148758081,1.5999999999999996
SVK,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,-1.2799999999999998,-0.03487912279507288,1.6
SVK,2013Q3,0.0,0.018000000000000016,0.01680000000000001,0.48999999999999977,-0.30780092843949447,-1.1
SVK,2013Q4,0.0,0.036799999999999944,0.016399999999999998,-0.1499999999999999,0.46426446847942504,-0.3999999999999999
SVK,2014Q1,0.0,0.008599999999999941,0.055300000000000016,-0.5,0.4448139328475653,-0.10000000000000009
SVK,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,0.14000000000000012,0.33744365390737663,0.2999999999999998
SVK,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,-0.8200000000000001,0.7273054559091552,-1.0
SVK,2014Q4,0.0,-0.07579999999999987,-0.0833,-0.49,0.3215156770574268,1.9
SVK,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,-0.5700000000000001,1.4402865732001224,-0.5999999999999996
SVK,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,0.25,0.3429665636695445,0.19999999999999996
SVK,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,0.030000000000000027,0.09873082009537182,-1.2
SVK,2015Q4,0.0,-0.01639999999999997,-0.0615,-0.31000000000000005,-0.09872657302343324,1.3
SVK,2016Q1,0.0,0.00670000000000015,-0.0975,-0.16000000000000003,-2.575329192505893,-0.30000000000000004
SVK,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,-0.04999999999999993,-0.6748252726888726,-0.19999999999999996
SVK,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.15000000000000002,-0.9220098606059768,-0.09999999999999987
SVK,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,0.35,0.22619596861026547,0.8999999999999999
SVK,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,0.3500000000000001,1.5475283140866214,0.09999999999999987
SVK,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,-0.09000000000000008,0.8840053449229224,0.4999999999999998
SVK,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,-0.12,1.170182626976346,-0.7999999999999998
SVK,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,-0.10999999999999999,0.7741984391732126,2.8
SVK,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,0.0,0.39264617418439673,-1.6999999999999997
SVK,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,0.08999999999999997,0.6460342508865846,-0.09999999999999998
SVK,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,0.10999999999999999,0.3837838051703235,-1.0
SVK,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,0.050000000000000044,-1.1345551647760521,1.2000000000000002
SVK,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,-0.21999999999999997,0.1997547765628438,-0.30000000000000004
SVK,2019Q2,0.0,-0.0121,-0.008400000000000019,-0.36000000000000004,-1.1443892313862891,-1.1102230246251565e-16
SVK,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,-0.64,-1.0144709802862861,-1.3
SVK,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.23,0.5981811840211515,1.2000000000000002
SVK,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,0.049999999999999996,-2.5012538185009037,-1.9
SVK,2020Q2,0.0,-0.0013000000000000789,0.1023,0.37,-8.79997252438377,-4.1000000000000005
SVK,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.65,8.895174725026777,1.5000000000000009
SVK,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,-0.19999999999999998,0.016793943265813738,-0.8000000000000007
SVK,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,0.19999999999999998,2.050901636644098,0.10000000000000053
SVK,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.23,11.06621320283796,0.7000000000000002
SVK,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,-0.16,-8.643872060842337,1.5999999999999992
SVK,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.19,0.8517260175967323,-1.9
SVK,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.61,0.0325244674381997,3.7
SVK,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,1.2799999999999998,0.522491138989456,0.7
SVK,2022Q3,0.0,-0.057700000000000085,0.8395,0.42000000000000015,0.21584687095501653,-0.6999999999999998
SVK,2022Q4,0.0,0.013500000000000068,1.2868,1.02,0.38788910545635247,-0.09999999999999998
SVK,2023Q1,0.0,0.05249999999999999,0.8630000000000002,0.040000000000000036,2.8632365213461455,-2.9000000000000004
SVK,2023Q2,0.0,0.015700000000000047,0.7263999999999999,0.20999999999999996,0.29699932658284744,1.4
SVK,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,0.17999999999999972,0.6143277420862958,-1.3999999999999995
SVK,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,-0.029999999999999805,-0.9319657621799546,-2.3
SVK,2024Q1,0.0,0.010700000000000154,-0.03420000000000023,-0.2999999999999998,-3.062812143084635,2.9999999999999996
SVK,2024Q2,0.0,-0.009100000000000108,-0.11280000000000001,0.21999999999999975,-1.7472974691186591,-0.7999999999999998
SVK,2024Q3,0.0,0.021600000000000064,-0.2515999999999998,-0.25,-2.29832423456775,3.5
SVK,2024Q4,0.0,-0.030200000000000005,-0.5603000000000002,-0.1499999999999999,-0.15183285278994596,0.0
SVN,2002Q2,0.0,0.042199999999999904,0.08460000000000001,-0.3099999999999987,-1.2563268445603182,-0.8999999999999999
SVN,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.33000000000000007,-0.7950896964481924,0.8999999999999999
SVN,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-1.4300000000000006,0.6256971788577204,-0.3999999999999999
SVN,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.8999999999999995,-2.046826923698598,-0.7999999999999998
SVN,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,0.0,0.5692673927061307,1.0999999999999996
SVN,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,0.0,0.05166769016820005,-0.5
SVN,2003Q4,0.0,0.06420000000000003,0.010200000000000209,-0.9900000000000002,-1.3563131875987455,-0.8
SVN,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,-0.6100000000000003,0.8295081453176589,0.8
SVN,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,-0.29000000000000004,-1.4208622826760609,0.09999999999999987
SVN,2004Q3,0.0,0.017400000000000082,0.03289999999999971,-0.1200000000000001,-0.19589794540118,-0.19999999999999996
SVN,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.35999999999999943,-0.6570721085997988,0.7000000000000002
SVN,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.3900000000000001,-1.1293471167463487,0.19999999999999996
SVN,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,0.029999999999999805,1.0740714238870686,-1.0000000000000002
SVN,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.1499999999999999,-1.1096935121402973,1.2000000000000002
SVN,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,-0.1299999999999999,1.5249638766912765,0.0
SVN,2006Q1,0.0,0.013900000000000023,0.2698999999999998,0.10999999999999988,0.45253743563691273,-0.5999999999999999
SVN,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.020000000000000018,0.6134694463979296,0.2999999999999998
SVN,2006Q3,0.0,0.016100000000000003,0.32579999999999965,0.1499999999999999,1.9387355235803918,-0.7
SVN,2006Q4,0.0,0.014399999999999968,0.3687,0.050000000000000266,0.8378791659748863,1.4
SVN,2007Q1,0.0,0.02190000000000003,0.23019999999999996,0.3299999999999996,1.349123485953264,0.3999999999999999
SVN,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.2599999999999998,0.14183098713749231,-0.5999999999999998
SVN,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.1800000000000006,0.08416392206327394,0.6999999999999998
SVN,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.23000000000000043,-1.0616796562587183,-0.19999999999999996
SVN,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,-0.16000000000000014,-0.6639555041321419,-0.8
SVN,2008Q2,0.0,0.06459999999999999,0.383,0.33000000000000007,-1.564449697245383,-0.09999999999999987
SVN,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.11000000000000032,-2.0246882902994043,-0.30000000000000004
SVN,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,-0.17999999999999972,-3.0378621238839942,-1.9
SVN,2009Q1,0.0,-0.015100000000000113,-2.2356,0.14999999999999947,-7.733607158259326,-2.8000000000000003
SVN,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,-0.019999999999999574,-1.7406450082001816,0.8000000000000007
SVN,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,-0.6200000000000001,-1.2454573399501063,-0.7000000000000002
SVN,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,-0.2400000000000002,1.1971110041216537,-0.5
SVN,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,0.050000000000000266,4.553299574998193,1.2999999999999998
SVN,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,-0.07000000000000028,1.837133631611243,-1.0000000000000009
SVN,2010Q3,0.0,0.020199999999999996,0.18730000000000002,-0.1299999999999999,0.704875732791943,0.40000000000000036
SVN,2010Q4,0.0,0.06730000000000014,0.14589999999999992,0.08000000000000007,-0.20236712216172847,0.9000000000000004
SVN,2011Q1,0.0,0.009700000000000042,0.07500000000000018,0.4700000000000002,3.19213834177281,-2.1999999999999993
SVN,2011Q2,0.0,0.07109999999999994,0.32009999999999983,0.22999999999999954,-1.9677177928551615,0.5
SVN,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,0.40000000000000036,-0.6192138328438235,0.7999999999999989
SVN,2011Q4,0.0,-0.0645,-0.06599999999999984,1.2599999999999998,-0.2728876884975806,0.5
SVN,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,-0.3200000000000003,-3.2857117981619943,2.5000000000000004
SVN,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,-0.45999999999999996,-0.3769683230498422,0.10000000000000009
SVN,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,1.1000000000000005,-0.08399807669956516,-1.4000000000000004
SVN,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,-0.9900000000000002,-1.2703470494302427,0.5
SVN,2013Q1,0.0,0.023900000000000032,0.015399999999999997,-0.5700000000000003,1.7738517030699619,-4.999999999999999
SVN,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,0.96,1.7811051521652077,4.299999999999999
SVN,2013Q3,0.0,0.018000000000000016,0.01680000000000001,0.6600000000000001,0.8321797722667723,2.4000000000000004
SVN,2013Q4,0.0,0.036799999999999944,0.016399999999999998,-0.6699999999999999,2.1477121928213494,-22.200000000000003
SVN,2014Q1,0.0,0.008599999999999941,0.055300000000000016,-1.54,0.1338722543446691,21.000000000000004
SVN,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,-0.9899999999999998,0.6546673194519403,0.5
SVN,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,-0.3799999999999999,-0.04863253465532402,1.5
SVN,2014Q4,0.0,-0.07579999999999987,-0.0833,-0.54,-1.9134236428858031,-2.6999999999999997
SVN,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,-1.08,1.2341547037494571,2.0
SVN,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,0.24,-0.8860768642427574,0.30000000000000027
SVN,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,0.5900000000000001,0.23394873249704684,0.5999999999999996
SVN,2015Q4,0.0,-0.01639999999999997,-0.0615,-0.4900000000000002,1.476152436424183,0.0
SVN,2016Q1,0.0,0.00670000000000015,-0.0975,-0.1299999999999999,-1.4590909177943034,0.3999999999999999
SVN,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,-0.18000000000000016,0.7529120313349624,0.5
SVN,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.5499999999999999,1.021287984538799,-0.6999999999999997
SVN,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,-0.010000000000000009,1.103318915731255,0.2999999999999998
SVN,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,0.18000000000000005,0.9971334437402168,0.6000000000000001
SVN,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,-0.050000000000000044,0.30198472046505387,1.9
SVN,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,0.1200000000000001,0.14003922060090712,-0.8999999999999999
SVN,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,-0.2500000000000001,1.9332096070485907,0.2999999999999998
SVN,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,0.22000000000000008,-1.5344116258805487,0.40000000000000036
SVN,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,-0.09000000000000008,-0.7171082674170437,0.3999999999999999
SVN,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,-0.17999999999999994,1.0440313545639013,-1.2000000000000002
SVN,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,0.18999999999999995,-1.765257533818576,0.6000000000000001
SVN,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,-0.12,1.1905452593719446,-0.30000000000000027
SVN,2019Q2,0.0,-0.0121,-0.008400000000000019,-0.48,-1.6778865208348925,-0.2999999999999998
SVN,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,-0.44,0.2399238536599846,0.0
SVN,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.05,-0.015490471916623783,-0.5
SVN,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,0.08,-6.44073801628644,-5.199999999999999
SVN,2020Q2,0.0,-0.0013000000000000789,0.1023,0.43,-8.495778338855942,-9.3
SVN,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.51,7.3133980186425465,8.3
SVN,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,-0.15,-0.9692589117513251,-3.6000000000000005
SVN,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,0.13999999999999999,7.661733712068964,3.5
SVN,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.17,14.296877874260415,0.40000000000000124
SVN,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,-0.1,-8.619568984512949,-0.10000000000000053
SVN,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.13,2.9580403394609895,1.5
SVN,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.5499999999999999,-3.91839589728842,1.3
SVN,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,1.11,0.7084416773884605,-0.7
SVN,2022Q3,0.0,-0.057700000000000085,0.8395,0.020000000000000018,0.955233586901528,-0.10000000000000009
SVN,2022Q4,0.0,0.013500000000000068,1.2868,1.36,-2.253379641809893,-0.20000000000000018
SVN,2023Q1,0.0,0.05249999999999999,0.8630000000000002,0.18999999999999995,6.848544562296333,0.30000000000000004
SVN,2023Q2,0.0,0.015700000000000047,0.7263999999999999,-0.10000000000000009,-1.317050564344104,1.0
SVN,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,0.16000000000000014,-4.329064625419997,-0.3999999999999999
SVN,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,0.040000000000000036,1.8411082136512444,1.0
SVN,2024Q1,0.0,0.010700000000000154,-0.03420000000000023,-0.33000000000000007,-5.895994089964952,0.5000000000000001
SVN,2024Q2,0.0,-0.009100000000000108,-0.11280000000000001,0.09999999999999964,-2.476477634585028,-0.29999999999999993
SVN,2024Q3,0.0,0.021600000000000064,-0.2515999999999998,-0.20999999999999996,0.6325788781761821,-0.6000000000000003
SVN,2024Q4,0.0,-0.030200000000000005,-0.5603000000000002,-0.07999999999999963,-0.3871684941720632,0.0
SWE,1995Q2,-0.0035789949627751116,0.0013825017181807453,0.5731999999999999,-0.05000000000000071,-0.012576323578272763,0.6999999999999984
SWE,1995Q3,0.0031281939870583253,0.0021907584319489637,0.21260000000000012,-0.7799999999999994,-0.6123759374835132,1.5000000000000009
SWE,1995Q4,0.007428912376318236,0.010317189961557782,-0.3379999999999992,-1.1600000000000001,-1.4670506347439929,1.0999999999999996
SWE,1996Q1,0.0010740883720194716,-0.0020335878991433187,-0.8975,-0.3800000000000008,-1.3373652403019465,2.1999999999999997
SWE,1996Q2,0.003808459617093654,0.001019778536803767,-1.6175000000000006,-0.22000000000000064,-3.733261609920513,4.440892098500626e-16
