COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
NLD,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,-0.030000000000000027,-0.7112489487619555,-0.7999999999999998
NLD,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,-0.14,0.18436585530752225,0.0
NLD,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,0.0,-0.1452712933703193,-1.1
NLD,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,-0.26,0.5087024110114191,2.0000000000000004
NLD,2019Q2,0.0,-0.0121,-0.008400000000000019,-0.16999999999999998,0.6154409746374379,-1.2000000000000002
NLD,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,-0.45,-0.410973393109626,-0.30000000000000004
NLD,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.17,-0.14736135455932775,0.8999999999999997
NLD,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,-0.07000000000000003,-3.111066020332287,-1.1999999999999997
NLD,2020Q2,0.0,-0.0013000000000000789,0.1023,0.010000000000000009,-9.016089902715951,-10.1
NLD,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.13999999999999996,5.832100583364275,6.3
NLD,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,-0.13000000000000006,0.6866446074462629,-0.5999999999999996
NLD,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,0.12000000000000005,1.4860731162409824,0.0
NLD,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.18,14.047843324278553,-0.20000000000000018
NLD,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,-0.16000000000000003,-4.6590324008347395,2.1
NLD,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.15000000000000002,-0.1549655442055986,0.7
NLD,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.41000000000000003,2.8674825518455673,0.8999999999999999
NLD,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,1.08,-2.283108574316083,0.9000000000000001
NLD,2022Q3,0.0,-0.057700000000000085,0.8395,0.42999999999999994,-0.3818580425504212,-1.9000000000000001
NLD,2022Q4,0.0,0.013500000000000068,1.2868,0.7600000000000002,0.894435988166121,0.5
NLD,2023Q1,0.0,0.05249999999999999,0.8630000000000002,0.21999999999999975,-2.041866660832371,-0.30000000000000004
NLD,2023Q2,0.0,0.015700000000000047,0.7263999999999999,0.08000000000000007,-1.3710613299465102,0.30000000000000004
NLD,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,0.20000000000000018,-1.1969568943456679,0.2
NLD,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,-0.07000000000000028,-1.100955226253264,0.3
POL,2001Q2,0.022041510568455547,0.005796483750828002,-1.4299999999999997,0.75,-1.085284231429684,-1.0000000000000009
POL,2001Q3,-0.021146743564804005,-0.013717875761301845,-1.7300000000000004,0.5300000000000011,-0.9873360482696603,-0.5999999999999992
POL,2001Q4,0.007172790511706106,0.007915029131479207,-1.9799999999999986,-2.3000000000000007,-1.176474952756279,-0.10000000000000053
POL,2002Q1,0.003328067324607442,-0.0023525285334115853,-2.74,-1.0999999999999996,1.9868117300946952,0.5
POL,2002Q2,-0.007339115228598814,0.004920078901541419,-0.8500000000000014,-0.3800000000000008,-1.5954964040373998,-0.1999999999999993
POL,2002Q3,-0.02400342458526475,-0.006126877751283816,-1.2899999999999991,-0.7199999999999998,0.35331483591243273,-0.30000000000000027
POL,2002Q4,0.0051496598435104846,0.008969162549442133,-1.4699999999999998,-1.2299999999999995,-0.2838649065824761,-0.20000000000000062
POL,2003Q1,-0.011478579334577327,0.006121165637906489,-0.6600000000000001,-0.3700000000000001,-1.4355247327688225,0.0
POL,2003Q2,-0.009140650009377416,0.004906503644817706,-0.8200000000000003,-0.41999999999999993,2.4104338854424867,-0.7999999999999998
POL,2003Q3,-0.003549064130468099,-0.006838635635144252,-0.34999999999999964,0.4499999999999993,-0.054240722383824824,0.3999999999999999
POL,2003Q4,-0.009718949263392784,0.0029546114196692397,0.39999999999999947,1.0300000000000002,1.4861733404277544,-0.3999999999999999
POL,2004Q1,-0.006933314685569875,0.004464870795602149,-0.15999999999999925,0.040000000000000036,3.6905731859803836,2.6000000000000005
POL,2004Q2,0.003957148192293564,-0.004675674744716252,0.41999999999999993,0.4900000000000002,-0.6858341316271499,-2.9000000000000004
POL,2004Q3,0.012735990943802844,0.01927522256141767,0.8199999999999994,0.04999999999999982,0.9078124927881515,0.7000000000000002
POL,2004Q4,0.010111899799431612,0.03023497120867713,0.1299999999999999,-0.8300000000000001,1.8397609405893078,0.6999999999999997
POL,2005Q1,0.0121701928043704,0.019170714686871426,-0.3699999999999992,-0.6699999999999999,-4.41911862982185,0.9000000000000004
POL,2005Q2,-0.0062174270298215595,-0.02071919375229969,-0.9500000000000002,-0.5,0.3543774246780318,0.5999999999999996
POL,2005Q3,0.0067179925879465585,-0.0013686539186449909,-0.8700000000000001,-0.5300000000000002,-0.731352984920175,-1.9
POL,2005Q4,0.006571913019660897,-2.8489306498347133e-05,-0.020000000000000462,0.4300000000000006,-3.2572103497890303,0.8000000000000003
POL,2006Q1,0.005368599688667042,0.010004933037069785,-0.3099999999999996,-0.3100000000000005,2.6844889695065044,0.2999999999999998
POL,2006Q2,-0.007503417628391462,0.005136991626183307,-0.13999999999999968,0.4400000000000004,-0.050345034106302755,1.1999999999999997
POL,2006Q3,-0.00035233828218333985,0.003628822935544229,0.04999999999999982,0.2699999999999996,2.0045890187171835,-1.8999999999999995
POL,2006Q4,0.00696113020452499,0.01261296647317367,0.0,-0.2999999999999998,2.5125820165440746,1.7999999999999998
POL,2007Q1,-0.0025746127558056164,0.0023172765328446365,0.009999999999999787,-0.07000000000000028,0.17203755631316575,0.2999999999999998
POL,2007Q2,0.00580911840186088,0.017480553324485837,0.20999999999999996,0.1800000000000006,0.7493670243760011,0.6000000000000001
POL,2007Q3,0.0007289694905440736,0.007763726408724858,0.5,0.2999999999999998,-1.2473851063696149,-1.3000000000000003
POL,2007Q4,0.009491295414694623,0.03348523829498262,0.46999999999999975,0.07000000000000028,0.8045062853571103,2.7
POL,2008Q1,0.006306340193544979,0.022838208443632102,0.41000000000000014,0.13999999999999968,-0.8189194389113688,-2.7
POL,2008Q2,0.013863476505343086,0.0397229051382057,0.6299999999999999,0.2999999999999998,-1.4852806623907533,-0.5000000000000002
POL,2008Q3,0.008774967744451856,-0.003582637442457348,0.14000000000000057,-0.019999999999999574,-0.8563877987791919,-1.6999999999999993
POL,2008Q4,-0.036740497438785935,-0.10495189195091209,0.0699999999999994,-0.0600000000000005,-2.1146688067947386,1.5999999999999996
POL,2009Q1,-0.0432663278751462,-0.06038147074849404,-1.8099999999999996,-0.20999999999999996,0.9825493286411024,-3.2
POL,2009Q2,0.002321516884284447,0.016568266103132945,-0.3899999999999997,0.40000000000000036,-0.7768338776471762,0.09999999999999964
POL,2009Q3,0.013617005838031493,0.03454726570110783,-0.2400000000000002,-0.1299999999999999,0.5908256528634581,0.20000000000000018
POL,2009Q4,0.0013296266537894952,0.013304328184134462,0.0,0.019999999999999574,-0.19420431793493176,-2.2
POL,2010Q1,0.011271793552438542,-0.007169453129438508,-0.020000000000000462,-0.1899999999999995,-3.411435774650151,1.700000000000001
POL,2010Q2,-0.0018856407593897673,-0.030513355725325708,-0.3799999999999999,-0.2600000000000007,1.9686899991722129,0.4999999999999991
POL,2010Q3,0.0005216306322352593,0.005701928295253622,0.03000000000000025,-0.0699999999999994,-0.27296834994396946,-1.2999999999999998
POL,2010Q4,0.0026476473067035544,0.02038478438172253,0.040000000000000036,0.1299999999999999,0.43605555414854,0.9000000000000004
POL,2011Q1,0.0013161086148917867,0.004245855835915691,0.22999999999999954,0.47999999999999954,3.4647481148155403,0.0
POL,2011Q2,-0.0008704233078472012,0.01676562014306987,0.33000000000000007,-0.22999999999999954,-1.0045255891954588,2.6999999999999997
POL,2011Q3,-0.011743577016882473,-0.02325749138711708,0.29000000000000004,-0.28000000000000025,0.3200209067318651,1.2999999999999998
POL,2011Q4,-0.014598666673594857,-0.03521398588611474,0.1900000000000004,0.03000000000000025,0.6255608448849443,-2.1999999999999997
POL,2012Q1,0.01003613595185543,0.00469516839461237,0.05999999999999961,-0.28000000000000025,-2.7697469203650247,-0.20000000000000018
POL,2012Q2,-0.001475315840371083,-0.008836062573813086,0.07000000000000028,-0.1200000000000001,-0.5764078573344378,2.2
POL,2012Q3,0.006975088666629076,0.0013954524703411741,0.019999999999999574,-0.46999999999999975,-1.6160742999346445,-0.2999999999999998
POL,2012Q4,0.001428492472659998,0.013093442081576867,-0.4899999999999993,-0.7000000000000002,-2.7749147351673997,0.09999999999999964
POL,2013Q1,-0.002545363595809841,0.0024504256296735694,-0.8000000000000003,-0.27,-0.6777220028686859,-1.2999999999999998
POL,2013Q2,-0.002430234005696308,-0.006639408474256703,-0.8199999999999998,-0.3599999999999999,0.12593405334271335,1.2999999999999998
POL,2013Q3,-0.0027758004265305003,0.0006118368831060095,-0.25,0.6699999999999999,0.2876199900273546,-0.6000000000000001
POL,2013Q4,0.003509976103863305,0.013440589495626654,-0.040000000000000036,0.11000000000000032,2.534378577656482,-0.5
POL,2014Q1,5.710190434227158e-05,0.0021330176539062218,0.04999999999999982,0.019999999999999574,1.5885810509272513,-0.19999999999999973
POL,2014Q2,0.0010210001402470026,0.0017583761926583397,0.0,-0.5699999999999998,-0.3991980458619704,0.8999999999999997
POL,2014Q3,-0.0004714299765609109,-0.011545364394401847,-0.1200000000000001,-0.54,0.8627883129868064,0.10000000000000031
POL,2014Q4,-0.0020761643284270825,-0.0207517834945532,-0.54,-0.6699999999999999,-2.405422342766217,-0.5000000000000004
POL,2015Q1,0.0010534735756022318,-0.02818773355848997,-0.17999999999999972,-0.3500000000000001,1.6082760738920454,0.30000000000000027
PRT,2000Q2,0.0,-0.053300000000000014,0.7361999999999997,-0.15000000000000036,-0.6566219715029575,0.10000000000000009
PRT,2000Q3,0.0,-0.028000000000000025,0.4540000000000006,0.019999999999999574,1.3990513943168414,0.5
PRT,2000Q4,0.0,-0.036900000000000044,0.28939999999999966,-0.13999999999999968,-0.7147823289368915,-1.2999999999999998
PRT,2001Q1,0.0,0.05490000000000006,-0.2835000000000001,-0.33000000000000007,-2.1804652763205423,0.2999999999999998
PRT,2001Q2,0.0,-0.05069999999999997,-0.15620000000000012,0.23000000000000043,1.2803133532700794,-1.7000000000000002
PRT,2001Q3,0.0,0.017799999999999927,-0.3106,-0.11000000000000032,-1.5371994444185466,0.8999999999999999
PRT,2001Q4,0.0,0.005600000000000049,-0.8256999999999999,-0.3600000000000003,1.4195978658797959,-1.2999999999999994
PRT,2002Q1,0.0,-0.019299999999999984,-0.0907,0.3100000000000005,0.38801746572729723,1.8999999999999995
PRT,2002Q2,0.0,0.042199999999999904,0.08460000000000001,0.14999999999999947,-1.2738504956294694,0.20000000000000062
PRT,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.47999999999999954,-0.3614757391909196,-3.4000000000000004
PRT,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-0.27000000000000046,-2.3129391813710765,7.5
PRT,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.46999999999999975,-0.7835281538286054,-6.9
PRT,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,-0.16999999999999993,0.15652378967327962,-1.4
PRT,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,0.2599999999999998,0.17329017939797797,-0.10000000000000053
PRT,2003Q4,0.0,0.06420000000000003,0.010200000000000209,0.1900000000000004,1.0215933145518719,5.7
PRT,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,-0.2599999999999998,0.3290509186469448,-4.4
PRT,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,0.22999999999999954,0.8815307576049314,-0.5999999999999988
PRT,2004Q3,0.0,0.017400000000000082,0.03289999999999971,-0.16000000000000014,-0.2490688722519785,1.1999999999999993
PRT,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.3899999999999997,0.03853663349315806,-0.6000000000000001
PRT,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.22999999999999998,-0.11540130309222185,-0.3999999999999999
PRT,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,-0.25,-0.07446990902695294,1.6999999999999997
PRT,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.03000000000000025,-0.09266834579444438,-2.1
PRT,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,0.16000000000000014,0.019736571048101226,0.8000000000000003
PRT,2006Q1,0.0,0.013900000000000023,0.2698999999999998,0.1299999999999999,0.2725903642769367,2.0
PRT,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.4600000000000004,0.18988552462702035,-0.2999999999999998
PRT,2006Q3,0.0,0.016100000000000003,0.32579999999999965,-0.03000000000000025,0.45746951891176835,1.9999999999999996
PRT,2006Q4,0.0,0.014399999999999968,0.3687,-0.10000000000000009,0.4846646433747992,-2.1999999999999997
PRT,2007Q1,0.0,0.02190000000000003,0.23019999999999996,0.2200000000000002,0.9172029358162304,0.6000000000000005
PRT,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.33999999999999986,-1.0153365278469106,1.9
PRT,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.09999999999999964,-0.2332299896811607,1.4999999999999996
PRT,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.14999999999999947,0.07586199032643126,-2.3
PRT,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,-0.14000000000000057,-1.5641367436196596,1.4
PRT,2008Q2,0.0,0.06459999999999999,0.383,0.3800000000000008,-0.6924922164514458,-0.8000000000000003
PRT,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.07999999999999918,-0.9379903204922435,-3.6999999999999997
PRT,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,-0.46999999999999975,-2.4256908877257732,3.0
PRT,2009Q1,0.0,-0.015100000000000113,-2.2356,0.20000000000000018,-3.002718887930955,-3.8
PRT,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,-0.05999999999999961,0.6414818483595486,-4.599999999999999
PRT,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,-0.39000000000000057,1.0025588884286063,1.4999999999999982
PRT,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,-0.19999999999999973,1.3798954364658167,0.40000000000000036
PRT,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,0.49999999999999956,3.68140990967577,1.4000000000000004
PRT,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,0.7600000000000007,-0.892383965558996,-2.8000000000000007
PRT,2010Q3,0.0,0.020199999999999996,0.18730000000000002,0.5199999999999996,0.2274511987665928,1.0
PRT,2010Q4,0.0,0.06730000000000014,0.14589999999999992,0.8700000000000001,-0.91715832744792,-5.1
PRT,2011Q1,0.0,0.009700000000000042,0.07500000000000018,0.8600000000000003,-1.704749859337129,9.1
PRT,2011Q2,0.0,0.07109999999999994,0.32009999999999983,2.5300000000000002,-1.1018431774706516,-2.0
PRT,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,1.58,-1.4317662675066178,2.9000000000000004
PRT,2011Q4,0.0,-0.0645,-0.06599999999999984,0.7599999999999998,-1.826270262452156,-0.09999999999999964
PRT,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,0.9900000000000002,-0.03942050987587642,2.0999999999999996
PRT,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,-1.8399999999999999,-0.7082780478275597,-2.3999999999999995
PRT,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,-1.7100000000000009,0.2775009341850154,2.6999999999999993
PRT,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,-1.75,1.3964623935649678,-1.7999999999999998
PRT,2013Q1,0.0,0.023900000000000032,0.015399999999999997,-1.67,1.5591010402860817,-1.0
PRT,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,-0.28000000000000025,2.8435134126575723,2.3
PRT,2013Q3,0.0,0.018000000000000016,0.01680000000000001,0.8700000000000001,1.3053727827289086,0.2999999999999998
PRT,2013Q4,0.0,0.036799999999999944,0.016399999999999998,-0.7199999999999998,1.36178212475071,2.6
PRT,2014Q1,0.0,0.008599999999999941,0.055300000000000016,-1.2599999999999998,-1.1426887075636438,-1.1999999999999997
PRT,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,-1.2000000000000002,-0.9217460649705966,-2.6000000000000005
PRT,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,-0.20999999999999996,-0.3769938993628541,-9.399999999999999
PRT,2014Q4,0.0,-0.07579999999999987,-0.0833,-0.40000000000000036,-0.6826997907583232,12.5
PRT,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,-0.8699999999999997,2.394581324702605,-0.8999999999999995
PRT,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,0.21999999999999975,0.6790570784522831,0.09999999999999964
PRT,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,0.20999999999999996,-0.003916912669610362,0.8999999999999999
PRT,2015Q4,0.0,-0.01639999999999997,-0.0615,-0.11999999999999966,0.5283847360863403,-4.300000000000001
PRT,2016Q1,0.0,0.00670000000000015,-0.0975,0.43999999999999995,-0.7770132076376113,5.0
PRT,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,0.22999999999999998,-0.09696316113343428,-0.40000000000000036
PRT,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.0900000000000003,0.7724859895554381,-1.7999999999999994
PRT,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,0.45999999999999996,0.832579627872776,4.099999999999999
PRT,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,0.4600000000000004,-0.35527158063823894,-9.7
PRT,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,-0.6500000000000004,0.7837497976660668,7.900000000000001
PRT,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,-0.5099999999999998,-0.28485185030198146,0.8999999999999995
PRT,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,-0.79,-0.2778763105128812,-0.6999999999999997
PRT,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,-0.15000000000000013,0.25409542641312566,0.5
PRT,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,-0.09999999999999987,-0.2019576105136922,-2.0
PRT,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,0.030000000000000027,0.12193250340588602,3.9999999999999996
PRT,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,0.040000000000000036,-0.20849075624593816,-2.8
PRT,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,-0.3500000000000001,0.37606871671016506,1.7999999999999998
PRT,2019Q2,0.0,-0.0121,-0.008400000000000019,-0.58,-0.7286853369493862,-2.6999999999999997
PRT,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,-0.66,0.09772629939770461,2.0
PRT,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.03999999999999998,0.18144757337330564,-0.3999999999999999
PRT,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,0.13,-5.5159417304976195,0.09999999999999964
PRT,2020Q2,0.0,-0.0013000000000000789,0.1023,0.33,-13.66318604331006,-10.599999999999998
PRT,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.41000000000000003,9.832265234776237,2.299999999999999
PRT,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,-0.27,-0.28051714481482826,2.6000000000000005
PRT,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,0.05000000000000002,2.81251437702944,0.8999999999999999
PRT,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.3,19.30773412208269,-1.6
PRT,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,-0.21,-9.431751285339352,4.8999999999999995
PRT,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.15,1.707367814124927,-0.3999999999999999
PRT,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.55,5.009300079826007,1.7
PRT,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,1.25,-1.2652024313429386,0.6999999999999997
PRT,2022Q3,0.0,-0.057700000000000085,0.8395,0.2599999999999998,-1.7687266267997863,0.10000000000000053
PRT,2022Q4,0.0,0.013500000000000068,1.2868,0.69,0.5852463369804255,-7.3
PRT,2023Q1,0.0,0.05249999999999999,0.8630000000000002,0.10000000000000009,0.04314148214095326,8.5
PRT,2023Q2,0.0,0.015700000000000047,0.7263999999999999,-0.08000000000000007,-1.657661070037376,-1.8000000000000003
PRT,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,0.18000000000000016,-1.2501845341428055,1.4999999999999996
PRT,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,-0.08000000000000007,-1.938013470612244,-3.8999999999999995
ROU,2005Q3,0.007406688945516771,-0.0018776897008814242,-1.0499999999999998,0.2699999999999996,0.5209941506258104,2.220446049250313e-16
ROU,2005Q4,-0.008804081693924048,-0.019398940897825345,-2.0,-0.13999999999999968,-0.38984761147289504,4.0
ROU,2006Q1,0.005715498664971341,0.010692629720697067,1.8000000000000007,0.04999999999999982,1.8836240136061555,-1.2
ROU,2006Q2,0.0037177101634479626,0.020363127164700567,0.8099999999999996,-0.009999999999999787,6.2594112281270995,2.8
ROU,2006Q3,-0.0019508413978949202,0.0020915476400527044,0.6500000000000004,0.2999999999999998,-4.429386664988556,-2.8
ROU,2006Q4,0.005064428354901673,0.010592602518547545,-0.15000000000000036,0.17999999999999972,0.13107868474580187,-11.7
ROU,2007Q1,0.008322329751256352,0.0172019767680473,-1.4000000000000004,-0.02999999999999936,2.9282771518622788,9.9
ROU,2007Q2,0.009227341663624655,0.023530116313176253,0.3100000000000005,-0.22000000000000064,1.6548255331431783,2.1999999999999993
ROU,2007Q3,0.0044160389178489745,0.013904748714698878,-0.6000000000000005,-0.41000000000000014,-0.2785285919771461,-1.6999999999999997
ROU,2007Q4,-0.019448848187672674,-0.005030753181701653,0.8200000000000003,0.10000000000000053,4.390033249368088,-8.4
ROU,2008Q1,-0.01884930061426876,-0.01402128414447934,1.9099999999999993,0.3099999999999996,0.35292545051210666,5.6
ROU,2008Q2,0.0027168464201911546,0.021757202417574395,1.7100000000000009,-0.009999999999999787,0.028798263015939796,-2.2000000000000006
ROU,2008Q3,0.005764447108437265,-0.0069867288372418845,0.9100000000000001,0.6799999999999997,1.4317664009549276,2.3000000000000007
ROU,2008Q4,-0.017559336859812702,-0.07542457480252585,3.8999999999999986,0.41000000000000014,-7.217660242306835,-5.8999999999999995
ROU,2009Q1,-0.027729373810394087,-0.040085105788420616,-1.5399999999999991,0.6699999999999999,-21.7997508579042,0.7000000000000002
ROU,2009Q2,0.004014371862195415,0.019600127067655182,-2.84,0.7699999999999996,-1.1322387272812207,-0.20000000000000107
ROU,2009Q3,-0.0016915872531906295,0.013570799900678332,-2.5700000000000003,1.5300000000000011,-4.2497258823846575,-1.4999999999999991
ROU,2009Q4,-0.0023118056585950675,0.007846189127523662,1.0200000000000014,-2.630000000000001,3.6976256024076832,2.999999999999999
ROU,2010Q1,0.00880020058761416,-0.010088871773274055,-2.960000000000001,-0.6500000000000004,3.5847390096535703,-1.1999999999999993
ROU,2010Q2,-0.004176191631412612,-0.032558836426815785,-1.1799999999999997,-0.919999999999999,-0.11743413772751232,-8.881784197001252e-16
ROU,2010Q3,-0.003924732144976045,-0.00024052824823944663,0.6299999999999999,0.04999999999999982,1.5420835230891994,3.5000000000000004
ROU,2010Q4,-0.0018356032984540027,0.013322271209780245,-0.3600000000000003,-0.11000000000000032,-4.7833582182719825,0.9999999999999996
ROU,2011Q1,0.0037340056629267537,0.007369824652684986,-0.7999999999999998,-0.04999999999999982,13.841034455450885,0.5000000000000009
ROU,2011Q2,0.004774859817558541,0.023715052360150812,-0.1299999999999999,0.33000000000000007,-5.298527288393061,0.5
ROU,2011Q3,-0.0068608789654431845,-0.016072565754212842,0.16000000000000014,0.0,0.4814869110497435,-1.200000000000001
ROU,2011Q4,-0.0042127258591308225,-0.02082506392980704,0.5199999999999996,0.17999999999999972,-1.533534879978692,-3.0999999999999996
ROU,2012Q1,-0.0008899207520008112,-0.009790974857569579,-1.2400000000000002,-0.6799999999999997,-2.8537648738630628,6.0
ROU,2012Q2,-0.003941485190069843,-0.011804116469395776,-0.1299999999999999,-0.3600000000000003,4.0003724115033945,-0.7999999999999994
ROU,2012Q3,-0.004799250363079904,-0.013044025242231083,0.7200000000000006,0.16000000000000014,-2.4279986585902025,-0.5000000000000007
ROU,2012Q4,-0.00016101421860942322,0.010066320585632726,0.2699999999999996,0.15000000000000036,1.4383568824116733,-2.2
ROU,2013Q1,0.007163143054681964,0.014736982877702087,-0.16000000000000014,-0.9500000000000002,-5.109104533268649,1.2000000000000002
ROU,2013Q2,-0.0004823106926512277,-0.003912793725202202,-1.3599999999999994,-0.45999999999999996,-1.1930540414703872,2.8
ROU,2013Q3,-0.002315366455046597,0.0010288095208360604,-0.3300000000000005,-0.17999999999999972,1.957628244337184,0.7000000000000002
ROU,2013Q4,-0.0004857042417553137,0.0076253785040031885,-1.2399999999999998,0.07999999999999918,0.18656261457206114,-1.5
ROU,2014Q1,-0.0025801060059059966,-0.0016013894540571338,0.10999999999999988,0.020000000000000462,4.553551387688937,1.0
ROU,2014Q2,0.0038493621858798066,0.005611023543056481,-0.1200000000000001,-0.5099999999999998,-0.7129847418738011,-0.19999999999999996
ROU,2014Q3,0.0005630269297377255,-0.00953474333129617,-0.3999999999999999,-0.6299999999999999,-0.8010037948518622,1.8
ROU,2014Q4,-0.0009707462768753505,-0.01838353725163422,-0.6199999999999999,-0.40000000000000036,-0.7599690845646823,-3.1000000000000005
ROU,2015Q1,-0.0009120105514999755,-0.028927592490921805,-0.30000000000000004,-0.7599999999999998,2.6809321264559705,4.7
SVK,2001Q2,0.0,-0.05069999999999997,-0.15620000000000012,-0.15000000000000036,-0.42651885019855484,0.8000000000000007
SVK,2001Q3,0.0,0.017799999999999927,-0.3106,0.030000000000001137,-2.3163142229077884,-4.000000000000001
SVK,2001Q4,0.0,0.005600000000000049,-0.8256999999999999,-0.120000000000001,-0.5173342538913772,0.40000000000000124
SVK,2002Q1,0.0,-0.019299999999999984,-0.0907,-0.5699999999999994,1.26691360254223,3.9000000000000004
SVK,2002Q2,0.0,0.042199999999999904,0.08460000000000001,0.2999999999999998,-0.8552115955398953,-2.600000000000001
SVK,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.5,2.5708052227907174,-0.8999999999999999
SVK,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-1.6100000000000003,-0.5212063440411363,-3.8999999999999995
SVK,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.5800000000000001,0.1475014715824674,10.399999999999999
SVK,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,-0.20000000000000018,1.9672022870323769,-2.2
SVK,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,0.14000000000000057,-1.4826485236353104,1.5
SVK,2003Q4,0.0,0.06420000000000003,0.010200000000000209,0.3799999999999999,1.457345405714383,-2.0
SVK,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,-0.16999999999999993,1.6643421598582009,4.5
SVK,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,-0.03000000000000025,-2.6352323465581584,-2.7
SVK,2004Q3,0.0,0.017400000000000082,0.03289999999999971,-0.05999999999999961,1.5443532620866183,-2.3
SVK,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.16999999999999993,-0.9173547511551767,-1.5999999999999996
